"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",45,2,1,3,5,4,9,10,17,41,54,80,107,211,308,0,0,897,910
1996,"Female",31,0,1,1,6,4,11,6,15,28,26,44,77,123,193,0,0,566,910
1996,"Total",76,2,2,4,11,8,20,16,32,69,80,124,184,334,501,0,0,1463,910
1997,"Male",36,1,0,3,6,3,9,19,18,40,55,76,117,209,248,0,0,840,910
1997,"Female",38,2,1,0,1,3,13,5,14,19,36,67,60,125,182,0,0,566,910
1997,"Total",74,3,1,3,7,6,22,24,32,59,91,143,177,334,430,0,0,1406,910
1998,"Male",32,3,0,1,1,4,5,14,18,35,62,82,119,203,246,0,0,825,910
1998,"Female",36,1,1,1,1,1,6,10,23,28,42,49,88,101,170,0,0,558,910
1998,"Total",68,4,1,2,2,5,11,24,41,63,104,131,207,304,416,0,0,1383,910
1999,"Male",30,0,1,4,4,3,4,10,17,25,50,90,123,198,250,0,0,809,910
1999,"Female",37,1,0,1,2,3,6,11,19,9,38,56,87,119,191,0,0,580,910
1999,"Total",67,1,1,5,6,6,10,21,36,34,88,146,210,317,441,0,0,1389,910
2000,"Male",18,1,0,0,0,0,0,1,0,1,1,4,6,5,18,0,0,55,910
2000,"Female",23,0,0,0,0,0,0,0,0,1,3,1,4,9,15,0,0,56,910
2000,"Total",41,1,0,0,0,0,0,1,0,2,4,5,10,14,33,0,0,111,910
2001,"Male",20,0,0,1,0,0,0,1,0,2,2,2,5,9,26,0,0,68,910
2001,"Female",14,0,1,1,0,1,0,0,1,1,2,1,6,5,15,0,0,48,910
2001,"Total",34,0,1,2,0,1,0,1,1,3,4,3,11,14,41,0,0,116,910
2002,"Male",18,0,0,0,0,0,0,0,1,0,0,2,5,6,16,0,0,48,910
2002,"Female",19,0,0,1,0,0,0,0,0,0,1,1,3,4,10,0,0,39,910
2002,"Total",37,0,0,1,0,0,0,0,1,0,1,3,8,10,26,0,0,87,910
2003,"Male",24,0,0,1,0,0,0,0,2,3,2,3,5,12,17,0,0,69,910
2003,"Female",20,0,0,1,0,1,0,1,2,1,4,0,6,4,16,0,0,56,910
2003,"Total",44,0,0,2,0,1,0,1,4,4,6,3,11,16,33,0,0,125,910
2004,"Male",18,0,0,0,0,0,0,1,0,2,3,2,6,10,12,0,0,54,910
2004,"Female",17,0,0,0,0,1,0,0,1,2,1,2,2,7,11,0,0,44,910
2004,"Total",35,0,0,0,0,1,0,1,1,4,4,4,8,17,23,0,0,98,910
2005,"Male",12,0,1,0,0,0,0,0,0,2,3,3,6,9,13,0,0,49,910
2005,"Female",14,1,0,0,0,0,1,1,1,1,3,1,3,7,10,0,0,43,910
2005,"Total",26,1,1,0,0,0,1,1,1,3,6,4,9,16,23,0,0,92,910
2006,"Male",30,0,0,1,1,0,0,0,0,0,0,4,10,13,15,0,0,74,910
2006,"Female",16,0,0,0,0,1,0,0,2,1,3,3,4,5,8,0,0,43,910
2006,"Total",46,0,0,1,1,1,0,0,2,1,3,7,14,18,23,0,0,117,910
2007,"Male",12,0,0,0,1,0,1,1,0,1,1,5,3,13,13,0,0,51,910
2007,"Female",14,0,0,0,1,0,2,0,2,2,2,1,2,5,5,0,0,36,910
2007,"Total",26,0,0,0,2,0,3,1,2,3,3,6,5,18,18,0,0,87,910
2008,"Male",12,0,0,0,0,0,0,0,0,2,2,4,5,8,12,0,0,45,910
2008,"Female",18,0,0,0,0,1,1,1,1,0,0,1,1,5,6,0,0,35,910
2008,"Total",30,0,0,0,0,1,1,1,1,2,2,5,6,13,18,0,0,80,910
2009,"Male",25,0,0,0,0,0,1,1,0,0,2,2,4,17,13,0,0,65,910
2009,"Female",9,0,0,0,0,1,1,0,0,0,3,0,2,7,13,0,0,36,910
2009,"Total",34,0,0,0,0,1,2,1,0,0,5,2,6,24,26,0,0,101,910
2010,"Male",15,0,1,0,0,0,0,0,2,1,2,4,10,6,12,0,0,53,910
2010,"Female",17,0,0,1,0,1,0,0,1,4,2,3,4,4,7,0,0,44,910
2010,"Total",32,0,1,1,0,1,0,0,3,5,4,7,14,10,19,0,0,97,910
2011,"Male",18,0,0,0,1,0,0,0,0,1,3,3,5,10,11,0,0,52,910
2011,"Female",11,0,0,0,0,0,0,1,0,1,0,2,2,3,7,0,0,27,910
2011,"Total",29,0,0,0,1,0,0,1,0,2,3,5,7,13,18,0,0,79,910
2012,"Male",28,0,0,0,0,0,1,1,0,1,2,3,3,13,19,0,0,71,910
2012,"Female",17,0,0,0,0,0,1,0,1,2,2,2,7,6,7,0,0,45,910
2012,"Total",45,0,0,0,0,0,2,1,1,3,4,5,10,19,26,0,0,116,910
2013,"Male",8,0,0,0,0,0,0,0,1,0,0,5,7,12,9,0,0,42,910
2013,"Female",9,0,0,0,0,1,1,0,1,1,1,1,4,6,5,0,0,30,910
2013,"Total",17,0,0,0,0,1,1,0,2,1,1,6,11,18,14,0,0,72,910
