"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",64,2,2,4,2,8,2,14,16,48,40,92,156,258,410,0,0,1118,78
1996,"Female",52,2,4,2,0,8,16,10,18,44,42,60,76,156,304,0,0,794,78
1996,"Total",116,4,6,6,2,16,18,24,34,92,82,152,232,414,714,0,0,1912,78
1997,"Male",44,8,2,4,6,4,4,18,28,36,46,84,120,240,354,0,0,998,78
1997,"Female",36,0,2,2,0,6,8,12,14,24,48,52,98,172,214,0,0,688,78
1997,"Total",80,8,4,6,6,10,12,30,42,60,94,136,218,412,568,0,0,1686,78
1998,"Male",48,2,0,0,0,2,4,16,30,40,50,92,138,268,370,0,0,1060,78
1998,"Female",32,0,0,0,2,4,16,8,26,24,36,68,90,144,250,0,0,700,78
1998,"Total",80,2,0,0,2,6,20,24,56,64,86,160,228,412,620,0,0,1760,78
1999,"Male",56,2,0,0,2,4,6,6,10,42,52,130,132,208,394,0,0,1044,78
1999,"Female",36,0,2,6,4,8,8,10,24,34,36,64,84,160,256,0,0,732,78
1999,"Total",92,2,2,6,6,12,14,16,34,76,88,194,216,368,650,0,0,1776,78
2000,"Male",14,0,0,0,0,0,0,0,2,2,8,6,16,26,72,0,0,146,78
2000,"Female",14,0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,0,38,78
2000,"Total",28,0,0,0,0,0,0,0,2,2,8,6,20,34,84,0,0,184,78
2001,"Male",18,0,0,0,0,0,0,0,0,0,8,14,6,22,64,0,0,132,78
2001,"Female",20,0,0,0,0,0,0,2,0,0,0,0,2,4,22,0,0,50,78
2001,"Total",38,0,0,0,0,0,0,2,0,0,8,14,8,26,86,0,0,182,78
2002,"Male",10,0,0,0,0,0,0,0,0,2,2,8,14,22,44,0,0,102,78
2002,"Female",12,0,0,0,0,0,0,0,0,0,2,6,6,6,10,0,0,42,78
2002,"Total",22,0,0,0,0,0,0,0,0,2,4,14,20,28,54,0,0,144,78
2003,"Male",18,0,0,0,0,0,0,4,0,2,6,8,20,18,56,0,0,132,78
2003,"Female",12,0,0,0,0,0,0,2,2,4,0,6,10,2,18,0,0,56,78
2003,"Total",30,0,0,0,0,0,0,6,2,6,6,14,30,20,74,0,0,188,78
2004,"Male",4,0,0,0,0,2,2,4,4,0,2,14,8,26,28,0,0,94,78
2004,"Female",18,0,0,2,0,0,0,0,0,0,2,0,2,2,16,0,0,42,78
2004,"Total",22,0,0,2,0,2,2,4,4,0,4,14,10,28,44,0,0,136,78
2005,"Male",8,0,0,0,0,0,2,0,0,4,2,8,12,20,58,0,0,114,78
2005,"Female",20,0,0,2,0,0,0,0,0,2,0,4,4,14,14,0,0,60,78
2005,"Total",28,0,0,2,0,0,2,0,0,6,2,12,16,34,72,0,0,174,78
2006,"Male",14,0,0,0,0,0,0,0,2,4,2,10,12,36,32,0,0,112,78
2006,"Female",8,0,0,0,0,0,0,0,0,4,0,2,6,8,30,0,0,58,78
2006,"Total",22,0,0,0,0,0,0,0,2,8,2,12,18,44,62,0,0,170,78
2007,"Male",12,0,0,0,0,0,0,0,2,0,0,16,20,26,42,0,0,118,78
2007,"Female",14,0,0,0,4,0,0,2,0,0,0,10,8,8,12,0,0,58,78
2007,"Total",26,0,0,0,4,0,0,2,2,0,0,26,28,34,54,0,0,176,78
2008,"Male",14,0,0,0,0,0,0,0,0,0,4,6,12,26,50,0,0,112,78
2008,"Female",16,0,0,0,0,0,0,0,0,0,0,6,8,8,10,0,0,48,78
2008,"Total",30,0,0,0,0,0,0,0,0,0,4,12,20,34,60,0,0,160,78
2009,"Male",30,0,0,0,0,0,0,2,0,0,2,8,18,14,22,0,0,96,78
2009,"Female",14,0,0,0,0,0,0,2,0,2,4,4,6,4,18,0,0,54,78
2009,"Total",44,0,0,0,0,0,0,4,0,2,6,12,24,18,40,0,0,150,78
2010,"Male",12,2,0,0,0,0,0,0,0,4,8,10,8,18,44,0,0,106,78
2010,"Female",14,0,0,0,0,0,0,0,0,0,2,2,0,10,8,0,0,36,78
2010,"Total",26,2,0,0,0,0,0,0,0,4,10,12,8,28,52,0,0,142,78
2011,"Male",34,0,0,0,0,0,0,0,2,0,6,2,6,18,42,0,0,110,78
2011,"Female",10,0,0,0,0,0,0,0,2,0,0,4,14,4,8,0,0,42,78
2011,"Total",44,0,0,0,0,0,0,0,4,0,6,6,20,22,50,0,0,152,78
2012,"Male",14,0,0,0,0,0,0,0,0,0,6,4,16,22,26,0,0,88,78
2012,"Female",14,0,0,0,0,0,0,0,2,4,0,4,2,4,12,0,0,42,78
2012,"Total",28,0,0,0,0,0,0,0,2,4,6,8,18,26,38,0,0,130,78
2013,"Male",14,0,0,0,0,0,0,0,4,4,4,6,18,20,36,0,0,106,78
2013,"Female",18,0,0,0,0,0,0,0,0,0,0,2,4,2,10,0,0,36,78
2013,"Total",32,0,0,0,0,0,0,0,4,4,4,8,22,22,46,0,0,142,78
