"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",94,4,4,40,22,46,40,32,30,96,84,136,244,372,588,652,1234,3718,78
1996,"Female",82,4,8,22,8,16,24,26,34,72,68,98,124,244,394,546,1888,3658,78
1996,"Total",176,8,12,62,30,62,64,58,64,168,152,234,368,616,982,1198,3122,7376,78
1997,"Male",68,10,6,20,44,38,38,42,50,74,82,122,202,348,488,570,1240,3442,78
1997,"Female",76,2,4,6,12,24,18,24,22,40,70,104,164,254,332,544,1940,3636,78
1997,"Total",144,12,10,26,56,62,56,66,72,114,152,226,366,602,820,1114,3180,7078,78
1998,"Male",86,4,8,32,50,42,24,36,52,66,82,146,200,364,506,548,1294,3540,78
1998,"Female",58,2,8,20,14,12,34,24,46,38,80,100,128,228,360,558,1900,3610,78
1998,"Total",144,6,16,52,64,54,58,60,98,104,162,246,328,592,866,1106,3194,7150,78
1999,"Male",102,2,2,28,24,32,38,54,36,82,76,182,180,298,556,612,1328,3632,78
1999,"Female",66,2,8,10,14,10,20,22,34,48,56,96,124,230,370,510,2062,3682,78
1999,"Total",168,4,10,38,38,42,58,76,70,130,132,278,304,528,926,1122,3390,7314,78
2000,"Male",60,0,10,16,30,40,34,30,50,58,100,118,186,330,474,666,1286,3488,78
2000,"Female",66,4,6,4,14,28,16,24,20,72,64,82,140,174,330,500,1906,3450,78
2000,"Total",126,4,16,20,44,68,50,54,70,130,164,200,326,504,804,1166,3192,6938,78
2001,"Male",70,8,8,24,32,36,34,50,84,90,108,112,170,286,528,630,1336,3606,78
2001,"Female",54,6,2,8,16,10,12,20,28,46,68,78,142,220,294,528,2314,3846,78
2001,"Total",124,14,10,32,48,46,46,70,112,136,176,190,312,506,822,1158,3650,7452,78
2002,"Male",62,6,6,16,14,28,20,44,44,48,100,144,184,288,478,620,1366,3468,78
2002,"Female",70,4,2,8,14,8,24,20,30,28,74,120,150,160,352,574,2374,4012,78
2002,"Total",132,10,8,24,28,36,44,64,74,76,174,264,334,448,830,1194,3740,7480,78
2003,"Male",66,4,8,32,26,32,26,32,46,72,92,124,172,274,428,544,1374,3352,78
2003,"Female",76,4,0,8,6,4,20,26,46,50,68,72,138,188,326,440,2278,3750,78
2003,"Total",142,8,8,40,32,36,46,58,92,122,160,196,310,462,754,984,3652,7102,78
2004,"Male",64,0,8,20,30,16,22,34,64,58,76,122,156,258,392,634,1542,3496,78
2004,"Female",54,0,2,22,8,10,24,40,36,52,68,88,148,162,328,456,2336,3834,78
2004,"Total",118,0,10,42,38,26,46,74,100,110,144,210,304,420,720,1090,3878,7330,78
2005,"Male",72,0,4,24,26,22,28,36,52,68,90,160,204,260,422,566,1448,3482,78
2005,"Female",62,0,4,10,12,10,20,14,42,56,80,102,130,196,278,464,2348,3828,78
2005,"Total",134,0,8,34,38,32,48,50,94,124,170,262,334,456,700,1030,3796,7310,78
2006,"Male",94,2,2,12,22,34,18,26,42,64,100,180,182,276,372,558,1620,3604,78
2006,"Female",40,2,4,4,14,6,6,18,36,66,68,104,124,158,306,560,2584,4100,78
2006,"Total",134,4,6,16,36,40,24,44,78,130,168,284,306,434,678,1118,4204,7704,78
2007,"Male",66,8,12,20,26,14,30,40,42,48,92,150,180,262,408,560,1606,3564,78
2007,"Female",66,6,0,6,10,8,12,32,42,46,54,136,106,212,256,456,2288,3736,78
2007,"Total",132,14,12,26,36,22,42,72,84,94,146,286,286,474,664,1016,3894,7300,78
2008,"Male",64,4,8,34,26,24,24,34,54,78,110,102,228,294,358,584,1706,3732,78
2008,"Female",56,2,4,16,12,10,12,14,18,44,68,94,138,184,294,406,2564,3936,78
2008,"Total",120,6,12,50,38,34,36,48,72,122,178,196,366,478,652,990,4270,7668,78
2009,"Male",90,0,0,18,26,12,34,20,40,76,84,106,212,280,308,536,1732,3574,78
2009,"Female",68,0,8,4,6,6,14,30,32,48,50,76,144,238,258,420,2366,3768,78
2009,"Total",158,0,8,22,32,18,48,50,72,124,134,182,356,518,566,956,4098,7342,78
2010,"Male",68,4,2,8,28,22,12,38,42,56,88,158,186,248,316,474,1736,3486,78
2010,"Female",70,4,4,4,2,16,16,22,32,46,70,100,134,178,252,418,2296,3664,78
2010,"Total",138,8,6,12,30,38,28,60,74,102,158,258,320,426,568,892,4032,7150,78
2011,"Male",84,0,2,24,36,28,14,10,62,48,102,164,182,306,342,480,1738,3622,78
2011,"Female",54,0,2,6,12,16,14,12,36,50,58,92,132,182,252,414,2604,3936,78
2011,"Total",138,0,4,30,48,44,28,22,98,98,160,256,314,488,594,894,4342,7558,78
2012,"Male",52,4,4,16,22,22,18,28,56,62,106,130,202,318,386,480,1890,3796,78
2012,"Female",42,0,0,8,6,6,12,18,44,56,94,94,102,178,272,394,2680,4006,78
2012,"Total",94,4,4,24,28,28,30,46,100,118,200,224,304,496,658,874,4570,7802,78
2013,"Male",80,0,2,10,24,12,18,42,52,60,122,146,180,264,360,462,1676,3510,78
2013,"Female",52,2,6,10,6,6,18,6,42,54,78,104,144,196,236,406,2432,3798,78
2013,"Total",132,2,8,20,30,18,36,48,94,114,200,250,324,460,596,868,4108,7308,78
