"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",32,2,0,18,10,16,20,8,8,26,50,36,50,38,30,0,0,344,78
1996,"Female",30,0,0,6,6,8,2,6,8,20,12,24,26,36,28,0,0,212,78
1996,"Total",62,2,0,24,16,24,22,14,16,46,62,60,76,74,58,0,0,556,78
1997,"Male",42,2,4,12,8,6,16,8,10,26,26,34,34,18,24,0,0,270,78
1997,"Female",26,6,0,6,4,4,6,4,10,18,14,14,36,24,34,0,0,206,78
1997,"Total",68,8,4,18,12,10,22,12,20,44,40,48,70,42,58,0,0,476,78
1998,"Male",40,0,2,10,14,14,16,16,14,24,32,42,46,28,44,0,0,342,78
1998,"Female",20,2,4,8,10,2,4,12,8,10,4,38,28,50,30,0,0,230,78
1998,"Total",60,2,6,18,24,16,20,28,22,34,36,80,74,78,74,0,0,572,78
1999,"Male",28,2,8,10,14,10,8,12,22,14,26,38,44,30,40,0,0,306,78
1999,"Female",20,4,4,8,4,2,2,8,8,14,26,26,32,46,42,0,0,246,78
1999,"Total",48,6,12,18,18,12,10,20,30,28,52,64,76,76,82,0,0,552,78
2000,"Male",30,2,2,6,8,20,10,6,10,12,28,32,54,28,40,0,0,288,78
2000,"Female",38,0,2,0,0,4,10,8,18,18,24,28,28,38,30,0,0,246,78
2000,"Total",68,2,4,6,8,24,20,14,28,30,52,60,82,66,70,0,0,534,78
2001,"Male",28,4,2,10,12,8,10,14,26,16,22,28,34,46,32,0,0,292,78
2001,"Female",30,6,4,0,2,4,4,6,18,8,24,32,38,18,38,0,0,232,78
2001,"Total",58,10,6,10,14,12,14,20,44,24,46,60,72,64,70,0,0,524,78
2002,"Male",38,2,0,4,14,8,12,8,14,14,32,30,40,40,46,0,0,302,78
2002,"Female",16,0,0,4,4,6,8,10,12,28,22,28,18,42,42,0,0,240,78
2002,"Total",54,2,0,8,18,14,20,18,26,42,54,58,58,82,88,0,0,542,78
2003,"Male",34,4,4,12,10,10,6,8,18,28,22,34,28,36,50,0,0,304,78
2003,"Female",18,2,4,8,4,2,0,4,16,12,12,14,36,32,28,0,0,192,78
2003,"Total",52,6,8,20,14,12,6,12,34,40,34,48,64,68,78,0,0,496,78
2004,"Male",26,2,2,10,12,10,6,18,28,26,26,38,32,46,36,0,0,318,78
2004,"Female",32,2,4,8,0,4,8,8,6,14,12,32,36,26,28,0,0,220,78
2004,"Total",58,4,6,18,12,14,14,26,34,40,38,70,68,72,64,0,0,538,78
2005,"Male",32,2,0,14,10,14,6,12,24,14,26,38,40,50,48,0,0,330,78
2005,"Female",14,2,0,0,6,4,12,4,18,16,14,16,40,46,24,0,0,216,78
2005,"Total",46,4,0,14,16,18,18,16,42,30,40,54,80,96,72,0,0,546,78
2006,"Male",46,0,2,8,6,10,10,12,16,28,22,56,12,50,38,0,0,316,78
2006,"Female",18,2,6,4,6,4,4,10,12,20,26,22,36,32,38,0,0,240,78
2006,"Total",64,2,8,12,12,14,14,22,28,48,48,78,48,82,76,0,0,556,78
2007,"Male",42,0,0,8,12,10,2,20,18,28,30,28,40,48,46,0,0,332,78
2007,"Female",40,4,0,4,4,2,2,8,20,20,12,36,44,40,42,0,0,278,78
2007,"Total",82,4,0,12,16,12,4,28,38,48,42,64,84,88,88,0,0,610,78
2008,"Male",34,0,2,2,20,2,4,12,16,16,30,40,38,32,26,0,0,274,78
2008,"Female",32,0,0,8,4,0,4,12,16,22,16,26,30,38,44,0,0,252,78
2008,"Total",66,0,2,10,24,2,8,24,32,38,46,66,68,70,70,0,0,526,78
2009,"Male",40,2,2,6,4,4,8,16,10,24,32,26,42,60,36,0,0,312,78
2009,"Female",24,0,2,12,4,2,2,8,8,28,18,20,28,28,34,0,0,218,78
2009,"Total",64,2,4,18,8,6,10,24,18,52,50,46,70,88,70,0,0,530,78
2010,"Male",26,2,2,6,10,8,0,4,20,16,40,38,34,36,32,0,0,274,78
2010,"Female",26,0,0,4,8,6,4,2,20,16,24,30,12,28,52,0,0,232,78
2010,"Total",52,2,2,10,18,14,4,6,40,32,64,68,46,64,84,0,0,506,78
2011,"Male",26,0,0,4,14,6,2,10,10,24,36,42,32,38,40,0,0,284,78
2011,"Female",30,0,0,0,2,6,4,12,8,10,30,26,42,34,32,0,0,236,78
2011,"Total",56,0,0,4,16,12,6,22,18,34,66,68,74,72,72,0,0,520,78
2012,"Male",26,0,4,16,4,8,2,6,14,18,34,22,44,46,56,0,0,300,78
2012,"Female",16,0,0,10,4,4,14,2,6,30,24,34,24,28,36,0,0,232,78
2012,"Total",42,0,4,26,8,12,16,8,20,48,58,56,68,74,92,0,0,532,78
2013,"Male",34,0,2,6,12,4,2,14,14,26,28,46,42,26,46,0,0,302,78
2013,"Female",16,0,0,6,8,4,4,2,10,18,20,42,42,40,32,0,0,244,78
2013,"Total",50,0,2,12,20,8,6,16,24,44,48,88,84,66,78,0,0,546,78
