"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",68,2,2,54,30,54,56,28,18,62,56,56,110,130,186,0,0,912,78
1996,"Female",48,4,4,28,14,14,14,18,22,32,32,42,56,102,94,0,0,524,78
1996,"Total",116,6,6,82,44,68,70,46,40,94,88,98,166,232,280,0,0,1436,78
1997,"Male",46,4,6,28,48,44,50,30,28,44,54,52,92,120,146,0,0,792,78
1997,"Female",70,8,4,8,18,24,14,14,16,28,36,58,76,94,130,0,0,598,78
1997,"Total",116,12,10,36,66,68,64,44,44,72,90,110,168,214,276,0,0,1390,78
1998,"Male",58,2,10,40,68,54,40,36,24,34,42,64,74,106,150,0,0,802,78
1998,"Female",38,4,14,28,22,10,20,20,30,14,48,40,46,94,116,0,0,544,78
1998,"Total",96,6,24,68,90,64,60,56,54,48,90,104,120,200,266,0,0,1346,78
1999,"Male",72,6,12,40,34,34,38,56,36,46,34,60,60,102,172,0,0,802,78
1999,"Female",48,4,12,12,16,6,16,14,18,20,22,40,50,86,124,0,0,488,78
1999,"Total",120,10,24,52,50,40,54,70,54,66,56,100,110,188,296,0,0,1290,78
2000,"Male",80,2,14,24,40,62,46,42,58,70,126,146,228,338,450,0,0,1726,78
2000,"Female",86,4,8,4,16,36,24,32,38,92,92,116,164,210,348,0,0,1270,78
2000,"Total",166,6,22,28,56,98,70,74,96,162,218,262,392,548,798,0,0,2996,78
2001,"Male",78,12,12,34,46,44,48,64,114,116,126,132,200,314,498,0,0,1838,78
2001,"Female",56,16,6,8,20,16,16,28,46,60,98,112,184,238,320,0,0,1224,78
2001,"Total",134,28,18,42,66,60,64,92,160,176,224,244,384,552,818,0,0,3062,78
2002,"Male",86,10,8,22,30,40,34,58,60,66,140,166,218,314,486,0,0,1738,78
2002,"Female",76,4,2,12,18,16,32,36,44,60,100,144,164,214,382,0,0,1304,78
2002,"Total",162,14,10,34,48,56,66,94,104,126,240,310,382,528,868,0,0,3042,78
2003,"Male",78,10,14,46,36,42,34,40,74,102,116,160,186,296,426,0,0,1660,78
2003,"Female",84,6,6,18,10,12,20,30,58,64,88,84,170,228,338,0,0,1216,78
2003,"Total",162,16,20,64,46,54,54,70,132,166,204,244,356,524,764,0,0,2876,78
2004,"Male",86,2,12,30,44,24,28,50,88,86,102,154,188,286,402,0,0,1582,78
2004,"Female",70,2,8,28,8,16,34,50,44,74,78,120,186,194,344,0,0,1256,78
2004,"Total",156,4,20,58,52,40,62,100,132,160,180,274,374,480,746,0,0,2838,78
2005,"Male",98,4,4,40,38,36,34,52,78,80,118,204,238,298,416,0,0,1738,78
2005,"Female",58,2,4,10,18,14,38,20,62,72,100,118,174,240,294,0,0,1224,78
2005,"Total",156,6,8,50,56,50,72,72,140,152,218,322,412,538,710,0,0,2962,78
2006,"Male",126,2,4,20,30,46,30,40,60,90,126,226,188,294,386,0,0,1668,78
2006,"Female",52,4,10,10,20,10,12,30,50,84,108,130,156,184,324,0,0,1184,78
2006,"Total",178,6,14,30,50,56,42,70,110,174,234,356,344,478,710,0,0,2852,78
2007,"Male",110,8,12,32,40,24,32,62,64,74,126,162,208,294,418,0,0,1666,78
2007,"Female",86,10,0,10,10,12,14,38,62,64,74,164,144,252,288,0,0,1228,78
2007,"Total",196,18,12,42,50,36,46,100,126,138,200,326,352,546,706,0,0,2894,78
2008,"Male",84,4,10,38,50,32,30,46,72,96,144,146,264,308,346,0,0,1670,78
2008,"Female",68,4,4,24,16,12,18,30,32,70,86,116,166,220,336,0,0,1202,78
2008,"Total",152,8,14,62,66,44,48,76,104,166,230,262,430,528,682,0,0,2872,78
2009,"Male",84,2,2,24,34,16,44,34,52,110,124,136,248,340,334,0,0,1584,78
2009,"Female",78,0,12,16,10,10,16,40,40,86,68,98,172,270,278,0,0,1194,78
2009,"Total",162,2,14,40,44,26,60,74,92,196,192,234,420,610,612,0,0,2778,78
2010,"Male",88,4,4,16,40,30,14,44,68,78,120,190,216,274,318,0,0,1504,78
2010,"Female",82,4,6,8,10,24,22,24,52,68,90,124,156,204,300,0,0,1174,78
2010,"Total",170,8,10,24,50,54,36,68,120,146,210,314,372,478,618,0,0,2678,78
2011,"Male",74,0,4,30,50,38,22,24,68,80,140,210,212,336,350,0,0,1638,78
2011,"Female",72,0,2,6,14,24,18,24,50,66,100,114,164,218,296,0,0,1168,78
2011,"Total",146,0,6,36,64,62,40,48,118,146,240,324,376,554,646,0,0,2806,78
2012,"Male",66,8,12,32,26,38,20,34,74,88,138,158,236,348,424,0,0,1702,78
2012,"Female",52,0,0,18,10,10,26,22,50,88,122,132,134,210,308,0,0,1182,78
2012,"Total",118,8,12,50,36,48,46,56,124,176,260,290,370,558,732,0,0,2884,78
2013,"Male",94,0,4,18,40,18,20,56,64,84,150,204,214,282,372,0,0,1620,78
2013,"Female",50,2,6,16,14,12,22,10,54,76,106,150,188,240,268,0,0,1214,78
2013,"Total",144,2,10,34,54,30,42,66,118,160,256,354,402,522,640,0,0,2834,78
