"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",0,0,0,0,2,2,0,0,2,4,2,8,6,4,28,28,100,186,78
1996,"Female",0,0,0,0,0,2,0,2,0,4,2,0,2,6,16,34,232,300,78
1996,"Total",0,0,0,0,2,4,0,2,2,8,4,8,8,10,44,62,332,486,78
1997,"Male",0,0,0,2,0,0,4,2,6,2,2,2,6,12,12,30,108,188,78
1997,"Female",0,0,0,0,0,2,2,2,0,0,4,0,4,4,14,38,214,284,78
1997,"Total",0,0,0,2,0,2,6,4,6,2,6,2,10,16,26,68,322,472,78
1998,"Male",0,0,0,0,0,0,0,0,2,2,0,4,6,6,16,18,72,126,78
1998,"Female",0,0,0,0,0,0,0,0,2,0,0,0,2,8,20,18,142,192,78
1998,"Total",0,0,0,0,0,0,0,0,4,2,0,4,8,14,36,36,214,318,78
1999,"Male",0,0,0,0,0,0,0,0,2,2,0,4,2,4,10,12,94,130,78
1999,"Female",0,0,2,0,0,0,0,0,2,2,4,4,6,4,4,28,216,272,78
1999,"Total",0,0,2,0,0,0,0,0,4,4,4,8,8,8,14,40,310,402,78
2000,"Male",0,0,0,0,0,0,0,0,4,2,2,4,4,6,2,18,56,98,78
2000,"Female",0,0,0,0,2,2,0,0,0,2,0,2,2,6,8,10,92,126,78
2000,"Total",0,0,0,0,2,2,0,0,4,4,2,6,6,12,10,28,148,224,78
2001,"Male",0,0,2,0,0,0,0,0,0,0,4,2,2,0,10,16,64,100,78
2001,"Female",0,0,0,0,0,0,0,0,0,2,10,0,4,6,12,14,132,180,78
2001,"Total",0,0,2,0,0,0,0,0,0,2,14,2,6,6,22,30,196,280,78
2002,"Male",0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,6,70,86,78
2002,"Female",0,0,0,0,0,0,2,0,2,2,4,4,2,0,0,18,160,194,78
2002,"Total",0,0,0,0,0,0,4,0,2,2,4,4,2,0,8,24,230,280,78
2003,"Male",0,0,0,0,0,0,2,0,0,2,2,8,2,4,0,12,54,86,78
2003,"Female",0,2,0,0,0,0,0,0,0,0,2,0,4,2,8,14,128,160,78
2003,"Total",0,2,0,0,0,0,2,0,0,2,4,8,6,6,8,26,182,246,78
2004,"Male",0,0,0,0,0,0,0,4,2,4,0,2,6,6,4,18,70,116,78
2004,"Female",2,0,0,0,0,0,0,0,0,0,0,2,0,6,2,10,160,182,78
2004,"Total",2,0,0,0,0,0,0,4,2,4,0,4,6,12,6,28,230,298,78
2005,"Male",0,0,0,0,0,0,2,0,2,2,0,4,4,2,6,10,50,82,78
2005,"Female",0,0,0,0,0,0,0,2,0,0,2,2,4,16,8,14,126,174,78
2005,"Total",0,0,0,0,0,0,2,2,2,2,2,6,8,18,14,24,176,256,78
2006,"Male",2,0,2,0,0,2,0,0,2,0,0,4,4,4,6,14,78,118,78
2006,"Female",2,0,0,0,0,0,0,2,0,0,2,8,4,4,12,36,174,244,78
2006,"Total",4,0,2,0,0,2,0,2,2,0,2,12,8,8,18,50,252,362,78
2007,"Male",0,0,0,0,0,0,0,0,2,6,4,0,2,2,12,18,72,118,78
2007,"Female",0,0,0,0,0,0,2,0,2,2,0,0,2,6,6,16,150,186,78
2007,"Total",0,0,0,0,0,0,2,0,4,8,4,0,4,8,18,34,222,304,78
2008,"Male",0,0,0,0,0,0,0,0,2,0,2,8,10,4,16,8,90,140,78
2008,"Female",2,0,0,0,0,2,0,0,0,2,0,2,6,6,12,18,172,222,78
2008,"Total",2,0,0,0,0,2,0,0,2,2,2,10,16,10,28,26,262,362,78
2009,"Male",0,0,0,0,0,0,2,2,2,2,2,6,6,6,4,16,80,128,78
2009,"Female",0,0,0,0,0,0,0,0,0,4,0,0,4,4,8,10,170,200,78
2009,"Total",0,0,0,0,0,0,2,2,2,6,2,6,10,10,12,26,250,328,78
2010,"Male",2,0,0,0,0,0,0,2,0,2,0,2,0,6,2,12,100,128,78
2010,"Female",2,0,0,0,2,0,0,0,0,0,0,4,2,2,6,14,162,194,78
2010,"Total",4,0,0,0,2,0,0,2,0,2,0,6,2,8,8,26,262,322,78
2011,"Male",2,0,0,2,0,2,0,0,4,0,2,0,2,14,12,16,112,168,78
2011,"Female",0,0,0,0,2,0,0,0,0,2,0,2,2,0,4,16,198,226,78
2011,"Total",2,0,0,2,2,2,0,0,4,2,2,2,4,14,16,32,310,394,78
2012,"Male",2,0,0,0,0,0,2,0,2,0,0,2,2,2,14,16,104,146,78
2012,"Female",2,0,0,0,0,0,0,0,0,4,0,6,2,8,6,8,194,230,78
2012,"Total",4,0,0,0,0,0,2,0,2,4,0,8,4,10,20,24,298,376,78
2013,"Male",2,0,0,0,0,0,0,6,2,0,0,4,2,8,2,12,114,152,78
2013,"Female",0,0,0,0,0,0,0,0,2,0,2,2,0,6,10,14,234,270,78
2013,"Total",2,0,0,0,0,0,0,6,4,0,2,6,2,14,12,26,348,422,78
