"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",10,2,0,12,6,4,6,4,2,22,36,32,38,24,28,0,0,226,78
1996,"Female",10,0,0,6,2,8,0,6,6,16,8,18,12,28,22,0,0,142,78
1996,"Total",20,2,0,18,8,12,6,10,8,38,44,50,50,52,50,0,0,368,78
1997,"Male",22,2,2,2,8,2,6,4,8,22,14,28,20,10,16,0,0,166,78
1997,"Female",8,6,0,4,2,0,4,4,8,10,10,10,28,16,20,0,0,130,78
1997,"Total",30,8,2,6,10,2,10,8,16,32,24,38,48,26,36,0,0,296,78
1998,"Male",18,0,0,6,4,8,8,6,12,18,16,24,26,24,36,0,0,206,78
1998,"Female",6,2,0,4,4,2,4,12,6,10,4,26,18,38,18,0,0,154,78
1998,"Total",24,2,0,10,8,10,12,18,18,28,20,50,44,62,54,0,0,360,78
1999,"Male",4,2,6,6,6,6,2,10,10,8,12,26,24,16,38,0,0,176,78
1999,"Female",4,2,4,6,0,2,2,4,2,8,14,18,26,26,26,0,0,144,78
1999,"Total",8,4,10,12,6,8,4,14,12,16,26,44,50,42,64,0,0,320,78
2000,"Male",0,0,0,2,6,8,6,0,0,0,0,2,6,0,2,0,0,32,78
2000,"Female",0,0,0,0,0,0,2,0,0,0,2,2,4,0,4,0,0,14,78
2000,"Total",0,0,0,2,6,8,8,0,0,0,2,4,10,0,6,0,0,46,78
2001,"Male",2,2,2,2,6,2,0,0,0,0,0,0,2,2,0,0,0,20,78
2001,"Female",2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,78
2001,"Total",4,4,2,2,6,2,0,0,0,0,0,0,2,2,2,0,0,26,78
2002,"Male",2,0,0,2,8,2,8,0,2,2,2,4,2,2,8,0,0,44,78
2002,"Female",2,0,0,2,2,0,0,0,0,0,2,2,0,0,4,0,0,14,78
2002,"Total",4,0,0,4,10,2,8,0,2,2,4,6,2,2,12,0,0,58,78
2003,"Male",2,0,2,2,4,2,6,4,0,0,0,0,2,0,10,0,0,34,78
2003,"Female",0,2,0,6,0,2,0,2,2,2,0,0,2,0,2,0,0,20,78
2003,"Total",2,2,2,8,4,4,6,6,2,2,0,0,4,0,12,0,0,54,78
2004,"Male",0,0,0,4,4,8,2,4,6,2,0,4,8,2,2,0,0,46,78
2004,"Female",0,0,0,2,0,2,2,4,0,0,0,2,0,2,2,0,0,16,78
2004,"Total",0,0,0,6,4,10,4,8,6,2,0,6,8,4,4,0,0,62,78
2005,"Male",0,0,0,6,4,4,4,4,4,0,4,0,6,4,10,0,0,50,78
2005,"Female",0,0,0,0,4,2,4,0,0,2,0,0,0,0,2,0,0,14,78
2005,"Total",0,0,0,6,8,6,8,4,4,2,4,0,6,4,12,0,0,64,78
2006,"Male",2,0,2,2,2,6,6,6,0,4,0,2,0,0,12,0,0,44,78
2006,"Female",2,0,4,2,0,0,2,2,0,0,0,2,0,4,0,0,0,18,78
2006,"Total",4,0,6,4,2,6,8,8,0,4,0,4,0,4,12,0,0,62,78
2007,"Male",0,0,0,2,4,0,2,4,2,4,2,2,0,2,6,0,0,30,78
2007,"Female",0,0,0,0,0,0,0,0,2,2,0,0,6,0,6,0,0,16,78
2007,"Total",0,0,0,2,4,0,2,4,4,6,2,2,6,2,12,0,0,46,78
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,78
2008,"Female",0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,10,78
2008,"Total",0,0,0,0,0,0,0,0,2,0,0,2,2,8,0,0,0,14,78
2009,"Male",0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,10,78
2009,"Female",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,78
2009,"Total",0,0,0,0,0,0,0,2,0,0,2,0,0,6,4,0,0,14,78
2010,"Male",0,0,0,0,0,0,0,0,2,2,2,4,6,0,2,0,0,18,78
2010,"Female",0,0,0,0,2,0,0,0,2,0,2,4,0,0,0,0,0,10,78
2010,"Total",0,0,0,0,2,0,0,0,4,2,4,8,6,0,2,0,0,28,78
2011,"Male",0,0,0,0,0,0,0,2,4,0,2,2,2,0,0,0,0,12,78
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,78
2011,"Total",0,0,0,0,0,0,0,2,4,0,2,2,4,2,0,0,0,16,78
2012,"Male",0,0,0,0,2,0,0,0,2,2,4,0,2,6,10,0,0,28,78
2012,"Female",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,78
2012,"Total",0,0,0,0,2,0,0,0,2,2,6,0,2,6,10,0,0,30,78
2013,"Male",0,0,0,0,4,0,0,0,0,0,2,2,0,2,8,0,0,18,78
2013,"Female",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,78
2013,"Total",2,0,0,0,6,0,0,0,0,0,2,2,0,2,8,0,0,22,78
