"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",44,0,0,8,8,12,16,8,6,12,14,10,22,18,10,0,0,188,78
1996,"Female",30,2,0,2,4,2,6,0,4,4,6,6,14,12,8,0,0,100,78
1996,"Total",74,2,0,10,12,14,22,8,10,16,20,16,36,30,18,0,0,288,78
1997,"Male",30,0,2,10,2,8,12,4,6,6,18,14,18,16,14,0,0,160,78
1997,"Female",36,0,2,2,4,6,4,2,4,12,14,8,12,16,16,0,0,138,78
1997,"Total",66,0,4,12,6,14,16,6,10,18,32,22,30,32,30,0,0,298,78
1998,"Male",32,0,2,4,14,6,14,14,4,12,20,22,22,12,18,0,0,196,78
1998,"Female",20,0,6,4,6,0,0,0,12,2,4,14,12,18,14,0,0,112,78
1998,"Total",52,0,8,8,20,6,14,14,16,14,24,36,34,30,32,0,0,308,78
1999,"Male",38,4,4,6,8,8,6,6,12,8,14,16,28,20,16,0,0,194,78
1999,"Female",22,2,2,2,6,2,2,4,10,8,12,10,12,28,16,0,0,138,78
1999,"Total",60,6,6,8,14,10,8,10,22,16,26,26,40,48,32,0,0,332,78
2000,"Male",38,2,4,6,4,14,6,12,10,14,34,32,58,34,46,0,0,314,78
2000,"Female",44,0,2,0,2,8,8,8,18,20,28,34,28,44,30,0,0,274,78
2000,"Total",82,2,6,6,6,22,14,20,28,34,62,66,86,78,76,0,0,588,78
2001,"Male",34,4,2,8,8,6,14,14,30,26,26,34,36,50,34,0,0,326,78
2001,"Female",34,8,4,0,4,6,4,10,18,14,30,34,44,22,48,0,0,280,78
2001,"Total",68,12,6,8,12,12,18,24,48,40,56,68,80,72,82,0,0,606,78
2002,"Male",42,4,2,4,8,10,6,14,14,18,40,30,46,48,52,0,0,338,78
2002,"Female",18,0,0,2,2,8,8,16,14,32,26,30,20,60,40,0,0,276,78
2002,"Total",60,4,2,6,10,18,14,30,28,50,66,60,66,108,92,0,0,614,78
2003,"Male",38,6,4,12,6,8,2,8,28,32,30,44,34,40,52,0,0,344,78
2003,"Female",22,0,6,4,4,6,0,4,14,18,20,18,42,44,30,0,0,232,78
2003,"Total",60,6,10,16,10,14,2,12,42,50,50,62,76,84,82,0,0,576,78
2004,"Male",34,2,4,6,10,2,6,16,22,28,28,44,38,54,38,0,0,332,78
2004,"Female",42,2,6,6,0,4,8,6,8,22,12,32,40,32,32,0,0,252,78
2004,"Total",76,4,10,12,10,6,14,22,30,50,40,76,78,86,70,0,0,584,78
2005,"Male",40,4,0,10,8,10,4,14,24,16,28,52,46,58,52,0,0,366,78
2005,"Female",22,2,0,2,2,2,14,6,20,18,20,20,48,58,30,0,0,264,78
2005,"Total",62,6,0,12,10,12,18,20,44,34,48,72,94,116,82,0,0,630,78
2006,"Male",50,0,0,6,6,8,6,8,20,30,28,56,18,54,46,0,0,336,78
2006,"Female",24,2,2,4,6,4,4,10,14,22,40,28,38,34,48,0,0,280,78
2006,"Total",74,2,2,10,12,12,10,18,34,52,68,84,56,88,94,0,0,616,78
2007,"Male",62,0,0,10,10,10,0,18,22,24,34,28,48,58,50,0,0,374,78
2007,"Female",50,4,0,4,4,4,2,8,20,18,20,38,48,48,44,0,0,312,78
2007,"Total",112,4,0,14,14,14,2,26,42,42,54,66,96,106,94,0,0,686,78
2008,"Male",44,0,2,4,24,8,6,12,18,18,38,50,48,40,38,0,0,350,78
2008,"Female",38,2,0,8,4,2,6,16,14,26,18,28,36,44,52,0,0,294,78
2008,"Total",82,2,2,12,28,10,12,28,32,44,56,78,84,84,90,0,0,644,78
2009,"Male",44,2,2,6,8,4,10,16,12,34,42,38,54,74,48,0,0,394,78
2009,"Female",28,0,4,12,4,4,2,12,8,40,22,26,34,36,38,0,0,270,78
2009,"Total",72,2,6,18,12,8,12,28,20,74,64,64,88,110,86,0,0,664,78
2010,"Male",32,2,2,8,12,8,2,6,26,24,40,42,36,44,46,0,0,330,78
2010,"Female",34,0,2,4,6,8,6,2,18,22,22,26,22,36,56,0,0,264,78
2010,"Total",66,2,4,12,18,16,8,8,44,46,62,68,58,80,102,0,0,594,78
2011,"Male",34,0,2,6,14,10,8,12,8,32,44,48,36,48,50,0,0,352,78
2011,"Female",36,0,0,0,2,8,4,12,16,16,42,26,46,40,52,0,0,300,78
2011,"Total",70,0,2,6,16,18,12,24,24,48,86,74,82,88,102,0,0,652,78
2012,"Male",34,4,8,16,2,16,2,6,16,26,38,32,50,52,64,0,0,366,78
2012,"Female",26,0,0,10,4,4,14,4,8,36,28,42,34,36,48,0,0,294,78
2012,"Total",60,4,8,26,6,20,16,10,24,62,66,74,84,88,112,0,0,660,78
2013,"Male",38,0,2,8,12,6,2,14,16,28,32,62,52,38,48,0,0,358,78
2013,"Female",14,0,0,6,6,6,4,4,12,22,28,48,48,46,42,0,0,286,78
2013,"Total",52,0,2,14,18,12,6,18,28,50,60,110,100,84,90,0,0,644,78
