"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",32,1,1,5,3,2,8,24,17,23,30,48,54,63,47,0,0,358,910
1996,"Female",41,0,2,3,1,4,5,12,14,32,27,36,53,48,50,0,0,328,910
1996,"Total",73,1,3,8,4,6,13,36,31,55,57,84,107,111,97,0,0,686,910
1997,"Male",36,0,2,3,1,6,8,8,23,27,37,37,62,81,40,0,0,371,910
1997,"Female",32,0,0,2,4,3,5,12,15,23,33,40,48,61,55,0,0,333,910
1997,"Total",68,0,2,5,5,9,13,20,38,50,70,77,110,142,95,0,0,704,910
1998,"Male",31,2,4,1,2,2,6,10,17,16,45,52,58,67,53,0,0,366,910
1998,"Female",29,1,0,2,1,2,2,9,12,14,28,40,52,51,49,0,0,292,910
1998,"Total",60,3,4,3,3,4,8,19,29,30,73,92,110,118,102,0,0,658,910
1999,"Male",27,1,1,2,4,0,3,17,24,30,45,50,85,62,49,0,0,400,910
1999,"Female",22,0,0,0,1,1,6,12,20,25,35,47,50,44,56,0,0,319,910
1999,"Total",49,1,1,2,5,1,9,29,44,55,80,97,135,106,105,0,0,719,910
2000,"Male",14,0,0,0,0,0,2,0,0,1,3,3,3,6,4,0,0,36,910
2000,"Female",15,0,0,0,0,0,0,0,0,0,3,2,4,2,4,0,0,30,910
2000,"Total",29,0,0,0,0,0,2,0,0,1,6,5,7,8,8,0,0,66,910
2001,"Male",18,0,0,0,0,0,0,0,1,2,1,2,3,8,13,0,0,48,910
2001,"Female",12,0,0,0,0,0,0,0,0,1,3,1,2,1,2,0,0,22,910
2001,"Total",30,0,0,0,0,0,0,0,1,3,4,3,5,9,15,0,0,70,910
2002,"Male",21,0,0,0,0,0,0,1,0,0,3,1,4,8,11,0,0,49,910
2002,"Female",17,0,0,0,0,1,0,0,0,0,0,2,1,3,3,0,0,27,910
2002,"Total",38,0,0,0,0,1,0,1,0,0,3,3,5,11,14,0,0,76,910
2003,"Male",19,0,0,0,0,0,0,1,2,1,0,4,4,8,4,0,0,43,910
2003,"Female",11,0,0,0,0,0,0,0,0,1,0,0,5,2,3,0,0,22,910
2003,"Total",30,0,0,0,0,0,0,1,2,2,0,4,9,10,7,0,0,65,910
2004,"Male",10,0,0,0,0,0,1,0,0,3,1,2,0,5,12,0,0,34,910
2004,"Female",12,0,0,0,0,0,0,1,2,2,0,1,3,5,2,0,0,28,910
2004,"Total",22,0,0,0,0,0,1,1,2,5,1,3,3,10,14,0,0,62,910
2005,"Male",11,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,25,910
2005,"Female",7,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,0,15,910
2005,"Total",18,0,0,0,0,0,0,1,0,1,0,2,4,7,7,0,0,40,910
2006,"Male",6,0,0,0,0,0,0,0,0,1,2,2,3,5,9,0,0,28,910
2006,"Female",15,0,0,0,0,2,0,1,0,0,2,1,1,3,2,0,0,27,910
2006,"Total",21,0,0,0,0,2,0,1,0,1,4,3,4,8,11,0,0,55,910
2007,"Male",15,0,0,0,0,0,0,0,1,0,1,6,6,6,8,0,0,43,910
2007,"Female",16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,910
2007,"Total",31,0,0,0,0,0,0,0,1,0,1,6,6,7,8,0,0,60,910
2008,"Male",18,0,0,0,1,0,1,1,0,0,1,3,4,6,4,0,0,39,910
2008,"Female",11,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,21,910
2008,"Total",29,0,0,0,1,0,1,1,0,1,2,3,6,10,6,0,0,60,910
2009,"Male",13,0,0,0,0,0,0,0,0,0,5,2,1,4,13,0,0,38,910
2009,"Female",14,0,0,0,0,0,0,0,0,2,2,1,1,5,5,0,0,30,910
2009,"Total",27,0,0,0,0,0,0,0,0,2,7,3,2,9,18,0,0,68,910
2010,"Male",21,0,0,0,0,0,0,0,0,0,3,3,5,5,5,0,0,42,910
2010,"Female",14,0,0,0,0,0,0,0,1,1,2,2,3,6,4,0,0,33,910
2010,"Total",35,0,0,0,0,0,0,0,1,1,5,5,8,11,9,0,0,75,910
2011,"Male",13,0,0,0,0,0,0,0,0,2,0,3,5,2,9,0,0,34,910
2011,"Female",19,0,0,0,0,0,1,1,0,1,2,1,2,6,3,0,0,36,910
2011,"Total",32,0,0,0,0,0,1,1,0,3,2,4,7,8,12,0,0,70,910
2012,"Male",16,0,0,0,0,0,0,0,1,0,1,2,2,4,2,0,0,28,910
2012,"Female",18,1,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,27,910
2012,"Total",34,1,0,0,0,0,0,1,1,0,1,3,3,7,4,0,0,55,910
2013,"Male",8,0,0,1,0,0,0,0,0,1,4,4,3,6,7,0,0,34,910
2013,"Female",10,1,0,0,0,0,0,0,1,0,2,0,4,2,5,0,0,25,910
2013,"Total",18,1,0,1,0,0,0,0,1,1,6,4,7,8,12,0,0,59,910
