"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",94,3,7,28,30,20,35,40,27,35,50,73,91,88,73,48,61,803,910
1996,"Female",86,1,9,11,9,18,15,22,22,46,41,59,82,76,69,48,82,696,910
1996,"Total",180,4,16,39,39,38,50,62,49,81,91,132,173,164,142,96,143,1499,910
1997,"Male",100,6,7,24,23,27,26,18,37,42,66,75,97,116,65,43,52,824,910
1997,"Female",72,1,3,17,11,10,10,20,26,31,43,53,66,78,67,55,62,625,910
1997,"Total",172,7,10,41,34,37,36,38,63,73,109,128,163,194,132,98,114,1449,910
1998,"Male",80,6,16,24,27,29,23,25,35,49,60,68,91,86,61,42,36,758,910
1998,"Female",53,3,6,14,8,8,9,14,18,25,38,57,80,73,61,56,65,588,910
1998,"Total",133,9,22,38,35,37,32,39,53,74,98,125,171,159,122,98,101,1346,910
1999,"Male",90,5,4,14,25,17,24,35,41,52,74,69,110,85,69,55,53,822,910
1999,"Female",64,1,6,12,9,9,15,21,31,32,46,64,61,69,78,54,67,639,910
1999,"Total",154,6,10,26,34,26,39,56,72,84,120,133,171,154,147,109,120,1461,910
2000,"Male",82,5,3,16,19,22,26,26,31,54,60,84,71,102,66,58,56,781,910
2000,"Female",63,8,1,7,5,6,11,12,27,23,43,50,76,79,61,53,86,611,910
2000,"Total",145,13,4,23,24,28,37,38,58,77,103,134,147,181,127,111,142,1392,910
2001,"Male",79,3,1,22,13,14,23,18,29,35,58,70,77,91,86,50,57,726,910
2001,"Female",65,3,4,6,6,6,17,24,22,37,52,53,88,72,59,49,82,645,910
2001,"Total",144,6,5,28,19,20,40,42,51,72,110,123,165,163,145,99,139,1371,910
2002,"Male",76,1,5,18,16,15,27,21,32,52,62,66,84,96,93,58,59,781,910
2002,"Female",59,3,4,11,10,10,13,16,28,44,50,53,64,75,73,47,75,635,910
2002,"Total",135,4,9,29,26,25,40,37,60,96,112,119,148,171,166,105,134,1416,910
2003,"Male",76,4,12,21,22,23,27,23,39,50,64,78,77,96,75,77,62,826,910
2003,"Female",68,2,4,18,9,8,10,10,25,41,43,47,73,83,80,55,82,658,910
2003,"Total",144,6,16,39,31,31,37,33,64,91,107,125,150,179,155,132,144,1484,910
2004,"Male",71,1,7,20,20,21,20,24,45,54,67,61,63,102,94,65,55,790,910
2004,"Female",59,1,6,10,6,1,14,19,37,44,41,63,76,68,73,65,87,670,910
2004,"Total",130,2,13,30,26,22,34,43,82,98,108,124,139,170,167,130,142,1460,910
2005,"Male",66,1,2,22,23,17,29,29,52,49,50,54,74,75,59,69,58,729,910
2005,"Female",55,4,2,12,2,10,9,18,27,36,46,49,75,75,73,66,97,656,910
2005,"Total",121,5,4,34,25,27,38,47,79,85,96,103,149,150,132,135,155,1385,910
2006,"Male",82,6,3,28,13,13,18,25,27,50,58,71,101,99,92,74,61,821,910
2006,"Female",59,4,3,17,7,11,17,12,23,32,43,45,61,71,83,64,95,647,910
2006,"Total",141,10,6,45,20,24,35,37,50,82,101,116,162,170,175,138,156,1468,910
2007,"Male",82,3,4,16,14,13,28,33,40,61,71,73,87,97,95,85,65,867,910
2007,"Female",74,1,8,7,5,9,17,20,19,28,43,55,75,63,76,66,97,663,910
2007,"Total",156,4,12,23,19,22,45,53,59,89,114,128,162,160,171,151,162,1530,910
2008,"Male",85,4,6,14,20,13,11,21,36,45,57,80,100,84,86,71,66,799,910
2008,"Female",51,1,2,11,14,10,7,16,25,31,53,80,79,95,92,67,126,760,910
2008,"Total",136,5,8,25,34,23,18,37,61,76,110,160,179,179,178,138,192,1559,910
2009,"Male",84,0,6,23,14,21,14,22,41,44,77,70,103,84,114,70,76,863,910
2009,"Female",85,4,6,8,6,10,13,12,27,35,55,55,69,85,102,66,117,755,910
2009,"Total",169,4,12,31,20,31,27,34,68,79,132,125,172,169,216,136,193,1618,910
2010,"Male",91,4,6,23,15,9,13,24,29,47,75,69,90,77,82,74,78,806,910
2010,"Female",68,1,6,13,6,6,9,12,16,35,62,56,74,71,87,77,126,725,910
2010,"Total",159,5,12,36,21,15,22,36,45,82,137,125,164,148,169,151,204,1531,910
2011,"Male",75,0,6,24,12,13,17,18,28,39,52,79,92,86,98,75,82,796,910
2011,"Female",63,1,2,11,16,8,11,16,19,44,46,58,78,92,86,75,138,764,910
2011,"Total",138,1,8,35,28,21,28,34,47,83,98,137,170,178,184,150,220,1560,910
2012,"Male",64,4,8,13,12,14,15,18,27,48,64,66,79,70,93,99,108,802,910
2012,"Female",61,2,6,11,12,3,9,10,24,33,53,48,91,84,87,87,123,744,910
2012,"Total",125,6,14,24,24,17,24,28,51,81,117,114,170,154,180,186,231,1546,910
2013,"Male",47,3,1,15,13,9,18,10,28,41,63,61,101,83,112,81,91,777,910
2013,"Female",40,1,3,8,5,5,8,18,17,25,63,63,84,79,79,73,133,704,910
2013,"Total",87,4,4,23,18,14,26,28,45,66,126,124,185,162,191,154,224,1481,910
