"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",8,0,2,4,4,20,2,0,8,4,4,4,16,10,10,0,0,96,56
1996,"Female",18,0,0,2,0,0,0,4,4,2,6,10,12,12,4,0,0,74,56
1996,"Total",26,0,2,6,4,20,2,4,12,6,10,14,28,22,14,0,0,170,56
1997,"Male",8,0,2,6,0,14,8,0,2,2,4,12,6,8,4,0,0,76,56
1997,"Female",2,4,2,0,0,2,4,0,4,6,10,4,14,4,4,0,0,60,56
1997,"Total",10,4,4,6,0,16,12,0,6,8,14,16,20,12,8,0,0,136,56
1998,"Male",6,2,0,2,2,2,0,10,10,4,4,6,4,6,10,0,0,68,56
1998,"Female",10,0,0,6,0,6,0,0,0,2,0,4,6,4,4,0,0,42,56
1998,"Total",16,2,0,8,2,8,0,10,10,6,4,10,10,10,14,0,0,110,56
1999,"Male",12,0,2,2,6,4,4,4,0,6,6,8,10,6,6,0,0,76,56
1999,"Female",12,0,0,0,0,2,2,2,2,6,6,0,2,6,6,0,0,46,56
1999,"Total",24,0,2,2,6,6,6,6,2,12,12,8,12,12,12,0,0,122,56
2000,"Male",16,0,2,2,8,6,6,10,16,14,16,28,18,16,20,0,0,178,56
2000,"Female",12,0,2,2,0,2,2,2,8,10,8,16,12,38,16,0,0,130,56
2000,"Total",28,0,4,4,8,8,8,12,24,24,24,44,30,54,36,0,0,308,56
2001,"Male",8,2,2,6,4,8,12,12,8,4,20,16,24,26,20,0,0,172,56
2001,"Female",10,0,0,4,0,10,0,4,6,2,14,10,20,22,20,0,0,122,56
2001,"Total",18,2,2,10,4,18,12,16,14,6,34,26,44,48,40,0,0,294,56
2002,"Male",12,2,2,0,4,8,2,8,12,10,18,8,30,28,20,0,0,164,56
2002,"Female",10,2,2,4,0,0,2,2,10,4,8,8,18,14,16,0,0,100,56
2002,"Total",22,4,4,4,4,8,4,10,22,14,26,16,48,42,36,0,0,264,56
2003,"Male",18,0,0,8,8,4,12,2,8,10,10,18,42,26,32,0,0,198,56
2003,"Female",10,0,2,4,2,0,6,2,6,6,10,24,14,28,20,0,0,134,56
2003,"Total",28,0,2,12,10,4,18,4,14,16,20,42,56,54,52,0,0,332,56
2004,"Male",6,4,0,6,4,6,2,0,6,16,20,20,26,38,16,0,0,170,56
2004,"Female",8,0,0,6,2,2,8,4,8,16,14,12,18,40,16,0,0,154,56
2004,"Total",14,4,0,12,6,8,10,4,14,32,34,32,44,78,32,0,0,324,56
2005,"Male",24,0,2,6,12,4,6,2,14,4,24,16,30,36,26,0,0,206,56
2005,"Female",10,0,4,0,6,0,4,12,8,10,10,12,14,24,34,0,0,148,56
2005,"Total",34,0,6,6,18,4,10,14,22,14,34,28,44,60,60,0,0,354,56
2006,"Male",16,0,0,12,4,4,10,10,4,32,16,28,24,22,14,0,0,196,56
2006,"Female",20,0,2,0,0,0,2,6,10,2,14,22,16,16,18,0,0,128,56
2006,"Total",36,0,2,12,4,4,12,16,14,34,30,50,40,38,32,0,0,324,56
2007,"Male",20,0,0,10,6,4,8,10,6,22,18,12,12,28,18,0,0,174,56
2007,"Female",26,0,0,4,6,0,8,2,8,2,16,20,6,20,16,0,0,134,56
2007,"Total",46,0,0,14,12,4,16,12,14,24,34,32,18,48,34,0,0,308,56
2008,"Male",22,0,2,8,4,4,6,8,12,8,24,14,20,28,24,0,0,184,56
2008,"Female",4,2,2,8,0,0,0,6,14,18,6,22,26,32,20,0,0,160,56
2008,"Total",26,2,4,16,4,4,6,14,26,26,30,36,46,60,44,0,0,344,56
2009,"Male",16,2,0,10,10,0,6,12,4,14,18,24,18,40,28,0,0,202,56
2009,"Female",10,0,0,10,2,2,2,4,14,14,12,18,16,10,38,0,0,152,56
2009,"Total",26,2,0,20,12,2,8,16,18,28,30,42,34,50,66,0,0,354,56
2010,"Male",14,2,0,4,10,2,6,6,14,20,22,18,20,16,34,0,0,188,56
2010,"Female",8,0,0,6,0,2,0,2,4,8,18,14,22,26,22,0,0,132,56
2010,"Total",22,2,0,10,10,4,6,8,18,28,40,32,42,42,56,0,0,320,56
2011,"Male",16,2,2,4,8,4,6,8,12,14,22,28,32,10,40,0,0,208,56
2011,"Female",12,0,4,2,2,0,0,4,8,12,14,14,32,22,24,0,0,150,56
2011,"Total",28,2,6,6,10,4,6,12,20,26,36,42,64,32,64,0,0,358,56
2012,"Male",10,0,0,20,10,14,2,4,6,16,22,14,20,30,32,0,0,200,56
2012,"Female",10,0,0,4,2,0,0,2,6,12,16,14,32,28,14,0,0,140,56
2012,"Total",20,0,0,24,12,14,2,6,12,28,38,28,52,58,46,0,0,340,56
2013,"Male",18,2,0,10,8,4,2,12,18,8,16,16,20,28,26,0,0,188,56
2013,"Female",6,6,0,0,2,0,0,6,8,18,12,12,22,20,30,0,0,142,56
2013,"Total",24,8,0,10,10,4,2,18,26,26,28,28,42,48,56,0,0,330,56
