"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",22,2,2,4,4,22,4,4,10,6,16,10,24,22,12,14,22,200,56
1996,"Female",24,0,2,2,0,0,0,6,6,6,14,12,14,30,10,18,26,170,56
1996,"Total",46,2,4,6,4,22,4,10,16,12,30,22,38,52,22,32,48,370,56
1997,"Male",16,0,2,6,0,14,8,0,2,8,10,20,18,24,20,12,16,176,56
1997,"Female",14,4,2,0,0,2,4,4,6,10,20,8,24,8,18,20,22,166,56
1997,"Total",30,4,4,6,0,16,12,4,8,18,30,28,42,32,38,32,38,342,56
1998,"Male",20,2,0,2,2,4,0,12,12,6,14,22,32,26,14,12,18,198,56
1998,"Female",14,0,0,6,0,6,2,0,0,8,8,18,14,18,20,8,18,140,56
1998,"Total",34,2,0,8,2,10,2,12,12,14,22,40,46,44,34,20,36,338,56
1999,"Male",18,0,2,2,6,4,10,6,8,12,18,14,22,12,26,14,18,192,56
1999,"Female",18,0,0,0,0,4,4,6,8,14,12,10,28,10,14,14,10,152,56
1999,"Total",36,0,2,2,6,8,14,12,16,26,30,24,50,22,40,28,28,344,56
2000,"Male",14,0,2,2,8,6,6,10,16,14,16,30,22,16,20,18,16,216,56
2000,"Female",12,0,2,2,0,2,2,2,6,8,4,12,12,42,16,8,20,150,56
2000,"Total",26,0,4,4,8,8,8,12,22,22,20,42,34,58,36,26,36,366,56
2001,"Male",12,2,2,6,4,8,12,12,8,4,20,16,22,26,22,14,24,214,56
2001,"Female",12,0,0,4,0,8,0,4,6,2,14,10,16,20,18,20,26,160,56
2001,"Total",24,2,2,10,4,16,12,16,14,6,34,26,38,46,40,34,50,374,56
2002,"Male",20,2,2,0,4,8,4,8,14,10,18,10,30,28,20,24,24,226,56
2002,"Female",12,2,0,4,0,0,2,2,8,4,10,10,20,14,16,16,26,146,56
2002,"Total",32,4,2,4,4,8,6,10,22,14,28,20,50,42,36,40,50,372,56
2003,"Male",20,0,0,8,8,4,12,2,8,8,10,18,44,24,32,26,20,244,56
2003,"Female",10,0,2,4,2,0,6,2,6,6,12,28,14,28,18,10,16,164,56
2003,"Total",30,0,2,12,10,4,18,4,14,14,22,46,58,52,50,36,36,408,56
2004,"Male",18,4,0,6,4,4,2,0,6,14,20,20,26,38,18,22,28,230,56
2004,"Female",8,0,0,6,2,6,8,4,8,12,14,12,18,40,18,14,20,190,56
2004,"Total",26,4,0,12,6,10,10,4,14,26,34,32,44,78,36,36,48,420,56
2005,"Male",26,0,2,6,12,4,6,0,14,4,24,16,28,34,30,22,26,254,56
2005,"Female",10,0,4,0,6,0,4,8,8,10,6,12,16,24,34,14,44,200,56
2005,"Total",36,0,6,6,18,4,10,8,22,14,30,28,44,58,64,36,70,454,56
2006,"Male",18,0,0,12,4,6,10,10,4,32,16,28,24,28,16,28,32,268,56
2006,"Female",22,0,2,0,0,0,2,6,10,2,14,22,16,18,22,18,32,186,56
2006,"Total",40,0,2,12,4,6,12,16,14,34,30,50,40,46,38,46,64,454,56
2007,"Male",32,0,0,10,4,4,8,10,6,22,18,14,12,28,20,18,22,228,56
2007,"Female",24,0,0,4,6,0,8,2,6,2,12,20,6,18,18,26,34,186,56
2007,"Total",56,0,0,14,10,4,16,12,12,24,30,34,18,46,38,44,56,414,56
2008,"Male",30,0,2,6,4,4,6,6,10,8,22,14,20,30,28,24,34,248,56
2008,"Female",10,2,2,8,0,0,0,4,14,18,6,24,26,32,16,12,42,216,56
2008,"Total",40,2,4,14,4,4,6,10,24,26,28,38,46,62,44,36,76,464,56
2009,"Male",18,2,0,8,10,0,6,12,4,14,18,24,18,40,28,22,38,262,56
2009,"Female",12,0,0,10,2,2,2,4,14,14,12,18,14,10,38,14,56,222,56
2009,"Total",30,2,0,18,12,2,8,16,18,28,30,42,32,50,66,36,94,484,56
2010,"Male",20,2,0,4,10,2,6,6,14,16,20,18,20,16,34,30,22,240,56
2010,"Female",12,0,0,6,0,2,0,2,4,8,18,16,22,24,22,22,38,196,56
2010,"Total",32,2,0,10,10,4,6,8,18,24,38,34,42,40,56,52,60,436,56
2011,"Male",16,2,2,4,8,4,6,8,12,14,22,28,32,12,40,28,22,260,56
2011,"Female",20,0,4,2,2,0,0,4,8,12,14,14,30,24,24,22,32,212,56
2011,"Total",36,2,6,6,10,4,6,12,20,26,36,42,62,36,64,50,54,472,56
2012,"Male",12,0,0,18,10,14,2,4,6,16,22,14,18,30,28,24,34,252,56
2012,"Female",14,0,0,4,2,0,0,2,6,12,16,14,32,28,14,18,58,220,56
2012,"Total",26,0,0,22,12,14,2,6,12,28,38,28,50,58,42,42,92,472,56
2013,"Male",20,2,0,10,8,4,2,12,18,8,12,16,20,26,24,38,32,252,56
2013,"Female",14,6,0,0,2,0,0,6,8,18,12,12,16,16,30,16,62,218,56
2013,"Total",34,8,0,10,10,4,2,18,26,26,24,28,36,42,54,54,94,470,56
