"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",84,4,2,32,20,46,36,22,26,72,74,128,194,298,478,0,0,1516,78
1996,"Female",70,2,6,18,8,12,20,16,28,54,52,74,92,186,328,0,0,966,78
1996,"Total",154,6,8,50,28,58,56,38,54,126,126,202,286,484,806,0,0,2482,78
1997,"Male",52,8,4,20,38,30,24,38,42,56,70,102,156,300,404,0,0,1344,78
1997,"Female",72,2,4,6,4,20,14,14,16,32,60,76,122,214,272,0,0,928,78
1997,"Total",124,10,8,26,42,50,38,52,58,88,130,178,278,514,676,0,0,2272,78
1998,"Male",64,2,4,30,48,34,20,32,38,52,66,122,168,292,408,0,0,1380,78
1998,"Female",52,2,4,14,10,8,22,22,36,28,48,80,102,172,284,0,0,884,78
1998,"Total",116,4,8,44,58,42,42,54,74,80,114,202,270,464,692,0,0,2264,78
1999,"Male",86,2,2,18,20,28,32,40,26,62,64,152,158,238,440,0,0,1368,78
1999,"Female",58,0,4,10,14,10,14,18,32,42,48,82,98,182,292,0,0,904,78
1999,"Total",144,2,6,28,34,38,46,58,58,104,112,234,256,420,732,0,0,2272,78
2000,"Male",50,0,8,14,26,34,30,20,38,42,76,90,146,246,376,0,0,1196,78
2000,"Female",62,4,6,2,14,18,12,20,12,50,42,66,100,144,246,0,0,798,78
2000,"Total",112,4,14,16,40,52,42,40,50,92,118,156,246,390,622,0,0,1994,78
2001,"Male",64,4,8,18,22,24,28,40,54,62,90,70,128,224,390,0,0,1226,78
2001,"Female",48,4,2,6,12,8,10,14,14,36,48,56,98,160,240,0,0,756,78
2001,"Total",112,8,10,24,34,32,38,54,68,98,138,126,226,384,630,0,0,1982,78
2002,"Male",52,2,2,14,6,22,14,38,28,36,64,110,128,214,354,0,0,1084,78
2002,"Female",58,2,2,8,10,8,18,14,30,22,44,90,104,122,260,0,0,792,78
2002,"Total",110,4,4,22,16,30,32,52,58,58,108,200,232,336,614,0,0,1876,78
2003,"Male",62,2,6,24,22,24,20,24,30,60,62,102,124,204,304,0,0,1070,78
2003,"Female",66,4,0,6,6,2,12,18,30,38,54,52,110,132,238,0,0,768,78
2003,"Total",128,6,6,30,28,26,32,42,60,98,116,154,234,336,542,0,0,1838,78
2004,"Male",56,0,2,20,24,14,20,32,52,50,54,82,140,194,302,0,0,1042,78
2004,"Female",48,0,2,20,8,6,20,26,26,34,42,68,100,108,246,0,0,754,78
2004,"Total",104,0,4,40,32,20,40,58,78,84,96,150,240,302,548,0,0,1796,78
2005,"Male",66,0,4,24,26,14,24,20,36,54,70,120,148,202,318,0,0,1126,78
2005,"Female",58,0,0,8,10,8,14,14,30,38,64,74,96,148,210,0,0,772,78
2005,"Total",124,0,4,32,36,22,38,34,66,92,134,194,244,350,528,0,0,1898,78
2006,"Male",80,2,2,10,18,28,18,22,34,40,70,144,130,194,288,0,0,1080,78
2006,"Female",34,2,0,4,4,4,6,16,30,52,52,82,76,122,224,0,0,708,78
2006,"Total",114,4,2,14,22,32,24,38,64,92,122,226,206,316,512,0,0,1788,78
2007,"Male",60,4,4,14,24,12,28,34,34,36,62,104,132,186,296,0,0,1030,78
2007,"Female",64,4,0,4,8,4,12,20,34,28,30,100,80,150,190,0,0,728,78
2007,"Total",124,8,4,18,32,16,40,54,68,64,92,204,212,336,486,0,0,1758,78
2008,"Male",52,2,4,32,20,20,18,34,54,60,92,66,182,216,260,0,0,1112,78
2008,"Female",50,0,0,10,10,10,6,8,12,28,42,76,98,134,214,0,0,698,78
2008,"Total",102,2,4,42,30,30,24,42,66,88,134,142,280,350,474,0,0,1810,78
2009,"Male",72,0,0,16,24,10,22,10,20,54,68,86,164,210,218,0,0,974,78
2009,"Female",62,0,2,2,4,4,12,28,16,36,36,56,108,172,172,0,0,710,78
2009,"Total",134,0,2,18,28,14,34,38,36,90,104,142,272,382,390,0,0,1684,78
2010,"Male",60,4,2,8,28,18,6,30,36,52,76,104,122,180,230,0,0,956,78
2010,"Female",62,4,2,4,2,12,12,14,26,30,52,66,104,108,168,0,0,666,78
2010,"Total",122,8,4,12,30,30,18,44,62,82,128,170,226,288,398,0,0,1622,78
2011,"Male",74,0,2,16,26,20,8,6,52,36,80,134,132,232,246,0,0,1064,78
2011,"Female",54,0,0,6,6,6,8,12,22,34,34,66,108,142,176,0,0,674,78
2011,"Total",128,0,2,22,32,26,16,18,74,70,114,200,240,374,422,0,0,1738,78
2012,"Male",44,2,2,16,16,18,14,20,42,50,78,88,128,234,250,0,0,1002,78
2012,"Female",34,0,0,4,4,6,8,16,30,44,70,66,56,118,170,0,0,626,78
2012,"Total",78,2,2,20,20,24,22,36,72,94,148,154,184,352,420,0,0,1628,78
2013,"Male",78,0,2,8,20,6,14,28,30,42,98,94,116,200,228,0,0,964,78
2013,"Female",48,0,0,8,6,6,12,2,32,44,54,78,90,124,152,0,0,656,78
2013,"Total",126,0,2,16,26,12,26,30,62,86,152,172,206,324,380,0,0,1620,78
