"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",100,7,7,36,53,50,60,54,32,52,64,85,111,146,186,0,0,1043,910
1996,"Female",80,5,10,24,16,22,20,22,20,37,40,51,76,87,119,0,0,629,910
1996,"Total",180,12,17,60,69,72,80,76,52,89,104,136,187,233,305,0,0,1672,910
1997,"Male",104,8,6,41,57,55,36,37,44,58,77,82,125,180,177,0,0,1087,910
1997,"Female",68,2,6,25,19,21,20,16,27,30,34,41,60,86,115,0,0,570,910
1997,"Total",172,10,12,66,76,76,56,53,71,88,111,123,185,266,292,0,0,1657,910
1998,"Male",104,9,20,44,53,47,44,46,50,71,52,69,94,125,140,0,0,968,910
1998,"Female",54,6,11,22,13,14,21,20,22,27,35,42,70,87,93,0,0,537,910
1998,"Total",158,15,31,66,66,61,65,66,72,98,87,111,164,212,233,0,0,1505,910
1999,"Male",105,8,10,29,44,53,42,48,45,54,78,63,96,136,158,0,0,969,910
1999,"Female",83,4,9,20,19,12,21,20,35,23,46,44,42,79,109,0,0,566,910
1999,"Total",188,12,19,49,63,65,63,68,80,77,124,107,138,215,267,0,0,1535,910
2000,"Male",119,9,14,32,37,51,61,48,80,130,153,189,213,363,414,0,0,1913,910
2000,"Female",96,12,2,15,13,17,19,29,60,65,97,131,173,203,280,0,0,1212,910
2000,"Total",215,21,16,47,50,68,80,77,140,195,250,320,386,566,694,0,0,3125,910
2001,"Male",118,6,6,43,41,35,57,51,75,90,148,183,258,335,433,0,0,1879,910
2001,"Female",100,3,7,18,13,13,35,42,54,59,113,110,181,230,283,0,0,1261,910
2001,"Total",218,9,13,61,54,48,92,93,129,149,261,293,439,565,716,0,0,3140,910
2002,"Male",116,4,7,34,47,41,53,61,79,114,152,186,268,323,408,0,0,1893,910
2002,"Female",100,6,4,20,13,18,33,36,50,88,94,140,176,238,290,0,0,1306,910
2002,"Total",216,10,11,54,60,59,86,97,129,202,246,326,444,561,698,0,0,3199,910
2003,"Male",109,7,18,36,35,43,48,58,84,108,158,193,230,316,405,0,0,1848,910
2003,"Female",101,6,8,28,24,17,26,30,46,87,103,129,183,233,284,0,0,1305,910
2003,"Total",210,13,26,64,59,60,74,88,130,195,261,322,413,549,689,0,0,3153,910
2004,"Male",130,6,11,46,42,36,35,67,81,120,157,192,221,348,382,0,0,1874,910
2004,"Female",104,6,7,17,10,7,24,35,55,92,101,154,173,215,284,0,0,1284,910
2004,"Total",234,12,18,63,52,43,59,102,136,212,258,346,394,563,666,0,0,3158,910
2005,"Male",106,3,10,39,46,50,55,65,116,104,127,177,222,273,320,0,0,1713,910
2005,"Female",102,6,5,20,6,14,27,43,51,88,104,122,172,194,224,0,0,1178,910
2005,"Total",208,9,15,59,52,64,82,108,167,192,231,299,394,467,544,0,0,2891,910
2006,"Male",154,7,6,51,39,43,47,60,73,108,144,185,256,300,399,0,0,1872,910
2006,"Female",99,5,4,26,14,16,30,31,54,89,96,144,150,215,272,0,0,1245,910
2006,"Total",253,12,10,77,53,59,77,91,127,197,240,329,406,515,671,0,0,3117,910
2007,"Male",141,7,7,32,35,35,47,71,86,124,157,193,223,302,366,0,0,1826,910
2007,"Female",109,2,12,12,11,10,35,37,55,66,105,139,166,195,253,0,0,1207,910
2007,"Total",250,9,19,44,46,45,82,108,141,190,262,332,389,497,619,0,0,3033,910
2008,"Male",132,9,9,30,49,34,35,53,76,109,139,207,280,305,369,0,0,1836,910
2008,"Female",101,4,3,14,22,21,15,44,54,65,109,156,199,240,295,0,0,1342,910
2008,"Total",233,13,12,44,71,55,50,97,130,174,248,363,479,545,664,0,0,3178,910
2009,"Male",129,3,12,40,37,37,46,52,89,112,163,170,283,321,375,0,0,1869,910
2009,"Female",131,7,10,11,12,20,24,43,60,84,109,120,166,219,291,0,0,1307,910
2009,"Total",260,10,22,51,49,57,70,95,149,196,272,290,449,540,666,0,0,3176,910
2010,"Male",140,6,9,41,38,18,37,54,78,109,155,185,267,326,348,0,0,1811,910
2010,"Female",105,1,9,21,15,13,24,30,54,84,103,120,183,201,262,0,0,1225,910
2010,"Total",245,7,18,62,53,31,61,84,132,193,258,305,450,527,610,0,0,3036,910
2011,"Male",123,1,8,37,35,29,35,52,82,94,152,210,254,299,365,0,0,1776,910
2011,"Female",86,3,6,20,36,25,32,38,56,103,103,155,205,233,283,0,0,1384,910
2011,"Total",209,4,14,57,71,54,67,90,138,197,255,365,459,532,648,0,0,3160,910
2012,"Male",120,7,14,27,39,35,38,38,62,123,151,201,261,310,360,0,0,1786,910
2012,"Female",99,4,8,22,25,13,25,20,56,82,111,112,196,230,288,0,0,1291,910
2012,"Total",219,11,22,49,64,48,63,58,118,205,262,313,457,540,648,0,0,3077,910
2013,"Male",81,4,5,35,28,24,42,34,66,117,135,182,239,281,384,0,0,1657,910
2013,"Female",76,1,6,14,16,11,19,29,38,75,124,129,184,227,261,0,0,1210,910
2013,"Total",157,5,11,49,44,35,61,63,104,192,259,311,423,508,645,0,0,2867,910
