"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",30,2,2,36,20,38,38,18,14,48,44,44,88,114,178,0,0,714,78
1996,"Female",30,2,4,20,8,8,8,16,16,28,26,38,48,88,90,0,0,430,78
1996,"Total",60,4,6,56,28,46,46,34,30,76,70,82,136,202,268,0,0,1144,78
1997,"Male",24,2,4,16,38,34,34,24,22,38,36,38,82,108,134,0,0,634,78
1997,"Female",40,2,2,4,12,18,10,12,8,16,22,52,66,82,118,0,0,464,78
1997,"Total",64,4,6,20,50,52,44,36,30,54,58,90,148,190,252,0,0,1098,78
1998,"Male",38,2,8,32,50,40,20,20,22,26,32,54,62,96,136,0,0,638,78
1998,"Female",26,2,8,20,12,8,18,16,20,14,44,32,38,84,110,0,0,452,78
1998,"Total",64,4,16,52,62,48,38,36,42,40,76,86,100,180,246,0,0,1090,78
1999,"Male",46,0,2,28,22,28,32,48,26,40,24,52,48,90,162,0,0,648,78
1999,"Female",30,2,6,4,10,2,12,12,10,14,20,32,40,70,114,0,0,378,78
1999,"Total",76,2,8,32,32,30,44,60,36,54,44,84,88,160,276,0,0,1026,78
2000,"Male",46,0,10,16,30,40,34,30,48,56,92,112,170,304,402,0,0,1390,78
2000,"Female",52,4,6,4,14,28,16,24,20,72,64,82,136,166,318,0,0,1006,78
2000,"Total",98,4,16,20,44,68,50,54,68,128,156,194,306,470,720,0,0,2396,78
2001,"Male",52,8,8,24,32,36,34,50,84,90,100,98,164,264,464,0,0,1508,78
2001,"Female",34,6,2,8,16,10,12,18,28,46,68,78,140,216,272,0,0,954,78
2001,"Total",86,14,10,32,48,46,46,68,112,136,168,176,304,480,736,0,0,2462,78
2002,"Male",52,6,6,16,14,28,20,44,44,46,98,136,170,266,434,0,0,1380,78
2002,"Female",58,4,2,8,14,8,24,20,30,28,72,114,144,154,342,0,0,1022,78
2002,"Total",110,10,8,24,28,36,44,64,74,74,170,250,314,420,776,0,0,2402,78
2003,"Male",48,4,8,32,26,32,26,28,46,70,86,116,152,256,372,0,0,1302,78
2003,"Female",64,4,0,8,6,4,20,24,44,46,68,66,128,186,308,0,0,976,78
2003,"Total",112,8,8,40,32,36,46,52,90,116,154,182,280,442,680,0,0,2278,78
2004,"Male",60,0,8,20,30,14,20,30,60,58,74,108,148,232,364,0,0,1226,78
2004,"Female",36,0,2,20,8,10,24,40,36,52,66,88,146,160,312,0,0,1000,78
2004,"Total",96,0,10,40,38,24,44,70,96,110,140,196,294,392,676,0,0,2226,78
2005,"Male",64,0,4,24,26,22,26,36,52,64,88,152,192,240,364,0,0,1354,78
2005,"Female",42,0,4,8,12,10,20,14,42,54,80,98,126,182,264,0,0,956,78
2005,"Total",106,0,8,32,38,32,46,50,94,118,168,250,318,422,628,0,0,2310,78
2006,"Male",80,2,2,12,22,34,18,26,40,60,98,170,170,240,340,0,0,1314,78
2006,"Female",32,2,4,4,14,6,6,18,36,62,68,102,118,150,276,0,0,898,78
2006,"Total",112,4,6,16,36,40,24,44,76,122,166,272,288,390,616,0,0,2212,78
2007,"Male",54,8,12,20,26,14,30,40,40,48,92,134,160,236,366,0,0,1280,78
2007,"Female",52,6,0,6,6,8,12,30,42,46,54,126,98,204,244,0,0,934,78
2007,"Total",106,14,12,26,32,22,42,70,82,94,146,260,258,440,610,0,0,2214,78
2008,"Male",50,4,8,34,26,24,24,34,54,78,106,96,216,268,308,0,0,1330,78
2008,"Female",40,2,4,16,12,10,12,14,18,44,68,88,130,176,284,0,0,918,78
2008,"Total",90,6,12,50,38,34,36,48,72,122,174,184,346,444,592,0,0,2248,78
2009,"Male",60,0,0,18,26,12,34,18,40,76,82,98,194,266,286,0,0,1210,78
2009,"Female",54,0,8,4,6,6,14,28,32,46,46,72,138,234,240,0,0,928,78
2009,"Total",114,0,8,22,32,18,48,46,72,122,128,170,332,500,526,0,0,2138,78
2010,"Male",56,2,2,8,28,22,12,38,42,52,80,148,178,230,272,0,0,1170,78
2010,"Female",56,4,4,4,2,16,16,22,32,46,68,98,134,168,244,0,0,914,78
2010,"Total",112,6,6,12,30,38,28,60,74,98,148,246,312,398,516,0,0,2084,78
2011,"Male",50,0,2,24,36,28,14,10,60,48,96,162,176,288,300,0,0,1294,78
2011,"Female",44,0,2,6,12,16,14,12,34,50,58,88,118,178,244,0,0,876,78
2011,"Total",94,0,4,30,48,44,28,22,94,98,154,250,294,466,544,0,0,2170,78
2012,"Male",38,4,4,16,22,22,18,28,56,62,100,126,186,296,360,0,0,1338,78
2012,"Female",28,0,0,8,6,6,12,18,42,52,94,90,100,174,260,0,0,890,78
2012,"Total",66,4,4,24,28,28,30,46,98,114,194,216,286,470,620,0,0,2228,78
2013,"Male",66,0,2,10,24,12,18,42,48,56,118,140,162,244,324,0,0,1266,78
2013,"Female",34,2,6,10,6,6,18,6,42,54,78,102,140,194,226,0,0,924,78
2013,"Total",100,2,8,20,30,18,36,48,90,110,196,242,302,438,550,0,0,2190,78
