"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",51,3,2,4,12,10,18,21,12,15,23,33,37,60,82,0,0,383,910
1996,"Female",32,2,2,7,5,7,10,8,11,20,16,26,38,42,67,0,0,293,910
1996,"Total",83,5,4,11,17,17,28,29,23,35,39,59,75,102,149,0,0,676,910
1997,"Male",55,4,1,11,8,6,11,14,18,16,28,30,52,76,88,0,0,418,910
1997,"Female",29,0,2,2,5,7,10,6,8,14,11,21,32,46,67,0,0,260,910
1997,"Total",84,4,3,13,13,13,21,20,26,30,39,51,84,122,155,0,0,678,910
1998,"Male",38,3,3,6,11,7,10,16,18,30,23,30,43,67,81,0,0,386,910
1998,"Female",12,2,5,3,4,2,10,11,12,17,20,26,42,46,58,0,0,270,910
1998,"Total",50,5,8,9,15,9,20,27,30,47,43,56,85,113,139,0,0,656,910
1999,"Male",41,5,6,3,9,7,12,15,15,23,36,26,42,76,82,0,0,398,910
1999,"Female",27,1,2,2,4,4,9,6,14,10,27,28,27,47,64,0,0,272,910
1999,"Total",68,6,8,5,13,11,21,21,29,33,63,54,69,123,146,0,0,670,910
2000,"Male",37,4,4,3,9,6,19,13,13,22,30,46,36,72,93,0,0,407,910
2000,"Female",32,2,2,4,1,5,2,6,19,10,19,21,35,37,74,0,0,269,910
2000,"Total",69,6,6,7,10,11,21,19,32,32,49,67,71,109,167,0,0,676,910
2001,"Male",43,0,3,10,9,10,9,12,14,18,19,25,65,72,98,0,0,407,910
2001,"Female",24,1,2,7,3,3,10,11,12,12,26,20,25,50,66,0,0,272,910
2001,"Total",67,1,5,17,12,13,19,23,26,30,45,45,90,122,164,0,0,679,910
2002,"Male",20,2,3,5,10,8,15,10,16,33,38,46,49,71,100,0,0,426,910
2002,"Female",21,1,2,3,5,2,7,11,18,18,24,27,48,58,73,0,0,318,910
2002,"Total",41,3,5,8,15,10,22,21,34,51,62,73,97,129,173,0,0,744,910
2003,"Male",29,2,4,4,7,10,13,11,24,16,31,41,63,56,104,0,0,415,910
2003,"Female",20,3,4,4,3,4,6,8,6,15,12,27,42,50,58,0,0,262,910
2003,"Total",49,5,8,8,10,14,19,19,30,31,43,68,105,106,162,0,0,677,910
2004,"Male",26,4,2,5,7,6,7,13,18,26,31,35,51,88,97,0,0,416,910
2004,"Female",19,3,3,0,3,1,4,9,11,23,26,38,41,56,61,0,0,298,910
2004,"Total",45,7,5,5,10,7,11,22,29,49,57,73,92,144,158,0,0,714,910
2005,"Male",19,1,2,5,12,8,13,14,24,22,24,35,44,63,93,0,0,379,910
2005,"Female",25,2,3,5,1,3,8,8,9,26,22,33,42,42,47,0,0,276,910
2005,"Total",44,3,5,10,13,11,21,22,33,48,46,68,86,105,140,0,0,655,910
2006,"Male",36,2,3,7,7,11,10,10,13,21,30,35,61,65,104,0,0,415,910
2006,"Female",29,1,2,6,4,5,8,9,14,24,17,43,31,49,73,0,0,315,910
2006,"Total",65,3,5,13,11,16,18,19,27,45,47,78,92,114,177,0,0,730,910
2007,"Male",30,3,3,3,3,3,7,15,30,26,27,42,44,64,86,0,0,386,910
2007,"Female",31,0,3,1,3,2,13,5,14,7,28,39,34,47,49,0,0,276,910
2007,"Total",61,3,6,4,6,5,20,20,44,33,55,81,78,111,135,0,0,662,910
2008,"Male",37,2,2,3,6,3,5,15,20,25,29,53,56,83,102,0,0,441,910
2008,"Female",25,3,2,3,5,4,5,14,15,14,25,40,47,48,74,0,0,324,910
2008,"Total",62,5,4,6,11,7,10,29,35,39,54,93,103,131,176,0,0,765,910
2009,"Male",31,3,4,8,5,10,9,10,16,20,39,43,57,82,97,0,0,434,910
2009,"Female",30,4,5,3,4,6,8,6,15,16,29,24,43,50,78,0,0,321,910
2009,"Total",61,7,9,11,9,16,17,16,31,36,68,67,100,132,175,0,0,755,910
2010,"Male",29,4,2,11,4,3,12,19,17,25,31,43,67,93,93,0,0,453,910
2010,"Female",22,0,4,3,3,3,7,8,12,23,21,40,47,48,61,0,0,302,910
2010,"Total",51,4,6,14,7,6,19,27,29,48,52,83,114,141,154,0,0,755,910
2011,"Male",28,0,3,5,6,7,5,10,20,28,34,41,67,78,109,0,0,441,910
2011,"Female",17,3,1,3,11,6,11,11,16,33,21,38,53,61,77,0,0,362,910
2011,"Total",45,3,4,8,17,13,16,21,36,61,55,79,120,139,186,0,0,803,910
2012,"Male",19,3,3,4,6,7,11,15,14,33,31,47,52,80,105,0,0,430,910
2012,"Female",12,2,1,7,5,3,3,3,13,14,30,24,55,57,82,0,0,311,910
2012,"Total",31,5,4,11,11,10,14,18,27,47,61,71,107,137,187,0,0,741,910
2013,"Male",21,2,2,9,5,6,11,7,18,33,38,45,69,66,102,0,0,434,910
2013,"Female",23,1,1,3,7,4,4,7,13,15,30,28,42,56,86,0,0,320,910
2013,"Total",44,3,3,12,12,10,15,14,31,48,68,73,111,122,188,0,0,754,910
