"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",38,5,1,13,26,32,33,33,20,34,40,55,71,116,149,0,0,666,910
1996,"Female",35,4,3,16,8,7,9,12,11,21,25,27,43,57,95,0,0,373,910
1996,"Total",73,9,4,29,34,39,42,45,31,55,65,82,114,173,244,0,0,1039,910
1997,"Male",38,2,2,19,35,34,17,27,28,41,49,44,84,135,151,0,0,706,910
1997,"Female",27,1,3,10,11,14,15,7,15,20,24,28,41,70,98,0,0,384,910
1997,"Total",65,3,5,29,46,48,32,34,43,61,73,72,125,205,249,0,0,1090,910
1998,"Male",54,5,7,21,28,20,26,31,30,38,35,50,57,101,127,0,0,630,910
1998,"Female",30,3,5,10,6,8,14,13,16,14,25,23,41,64,75,0,0,347,910
1998,"Total",84,8,12,31,34,28,40,44,46,52,60,73,98,165,202,0,0,977,910
1999,"Male",42,4,7,17,21,36,21,29,28,31,48,44,66,106,130,0,0,630,910
1999,"Female",40,3,3,8,10,4,11,12,24,14,34,26,29,53,82,0,0,353,910
1999,"Total",82,7,10,25,31,40,32,41,52,45,82,70,95,159,212,0,0,983,910
2000,"Male",51,4,11,16,18,29,35,22,49,77,95,105,144,266,350,0,0,1272,910
2000,"Female",48,4,1,8,8,11,8,17,33,42,57,83,101,126,223,0,0,770,910
2000,"Total",99,8,12,24,26,40,43,39,82,119,152,188,245,392,573,0,0,2042,910
2001,"Male",57,3,5,21,28,21,34,33,46,57,91,115,181,248,352,0,0,1292,910
2001,"Female",47,0,3,12,7,7,18,18,32,23,64,58,95,159,226,0,0,769,910
2001,"Total",104,3,8,33,35,28,52,51,78,80,155,173,276,407,578,0,0,2061,910
2002,"Male",61,3,2,16,31,26,26,40,47,62,93,121,187,231,321,0,0,1267,910
2002,"Female",58,3,0,9,3,8,20,20,22,44,44,89,113,166,220,0,0,819,910
2002,"Total",119,6,2,25,34,34,46,60,69,106,137,210,300,397,541,0,0,2086,910
2003,"Male",52,3,6,15,13,20,21,35,46,59,94,119,155,226,332,0,0,1196,910
2003,"Female",44,4,4,10,15,9,16,20,21,47,60,82,114,152,206,0,0,804,910
2003,"Total",96,7,10,25,28,29,37,55,67,106,154,201,269,378,538,0,0,2000,910
2004,"Male",69,5,4,26,22,15,16,43,36,69,90,133,158,247,291,0,0,1224,910
2004,"Female",57,5,1,7,4,6,10,16,19,49,60,91,100,152,213,0,0,790,910
2004,"Total",126,10,5,33,26,21,26,59,55,118,150,224,258,399,504,0,0,2014,910
2005,"Male",51,2,8,17,23,33,26,36,64,55,77,123,150,201,264,0,0,1130,910
2005,"Female",54,2,3,8,4,4,18,26,24,53,58,75,97,120,153,0,0,699,910
2005,"Total",105,4,11,25,27,37,44,62,88,108,135,198,247,321,417,0,0,1829,910
2006,"Male",78,1,3,23,26,30,29,35,46,59,86,115,156,204,310,0,0,1201,910
2006,"Female",55,1,1,9,7,7,13,20,31,57,55,100,90,147,191,0,0,784,910
2006,"Total",133,2,4,32,33,37,42,55,77,116,141,215,246,351,501,0,0,1985,910
2007,"Male",74,4,3,16,21,22,19,38,47,63,87,123,141,208,277,0,0,1143,910
2007,"Female",51,1,4,5,6,1,18,17,36,38,62,84,91,133,177,0,0,724,910
2007,"Total",125,5,7,21,27,23,37,55,83,101,149,207,232,341,454,0,0,1867,910
2008,"Male",65,5,3,16,30,21,25,32,40,64,83,129,182,224,285,0,0,1204,910
2008,"Female",61,3,1,3,8,11,8,28,29,35,57,76,122,149,205,0,0,796,910
2008,"Total",126,8,4,19,38,32,33,60,69,99,140,205,304,373,490,0,0,2000,910
2009,"Male",58,3,6,17,23,16,32,30,48,68,90,101,181,238,264,0,0,1175,910
2009,"Female",60,3,4,3,6,10,11,31,33,51,56,66,98,138,194,0,0,764,910
2009,"Total",118,6,10,20,29,26,43,61,81,119,146,167,279,376,458,0,0,1939,910
2010,"Male",70,2,3,18,23,9,24,30,49,62,82,117,179,250,267,0,0,1185,910
2010,"Female",51,0,3,8,9,7,15,18,39,50,43,66,112,135,179,0,0,735,910
2010,"Total",121,2,6,26,32,16,39,48,88,112,125,183,291,385,446,0,0,1920,910
2011,"Male",61,1,2,13,23,16,18,34,54,56,100,133,165,214,270,0,0,1160,910
2011,"Female",42,2,4,9,20,17,22,23,37,60,59,98,129,147,200,0,0,869,910
2011,"Total",103,3,6,22,43,33,40,57,91,116,159,231,294,361,470,0,0,2029,910
2012,"Male",72,3,6,14,27,21,23,20,36,75,87,137,184,244,269,0,0,1218,910
2012,"Female",56,3,2,11,13,10,16,11,32,49,58,65,106,149,203,0,0,784,910
2012,"Total",128,6,8,25,40,31,39,31,68,124,145,202,290,393,472,0,0,2002,910
2013,"Male",42,1,4,21,15,15,24,24,38,77,73,124,139,203,274,0,0,1074,910
2013,"Female",46,1,3,6,11,6,11,11,22,50,62,66,104,150,186,0,0,735,910
2013,"Total",88,2,7,27,26,21,35,35,60,127,135,190,243,353,460,0,0,1809,910
