"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",14,2,0,0,0,2,4,6,2,4,12,6,8,12,2,0,0,74,56
1996,"Female",6,0,2,0,2,0,0,2,2,4,8,2,4,18,8,0,0,58,56
1996,"Total",20,2,2,0,2,2,4,8,4,8,20,8,12,30,10,0,0,132,56
1997,"Male",8,0,0,0,0,0,0,0,2,6,6,8,14,18,16,0,0,78,56
1997,"Female",12,0,0,0,0,0,2,6,2,4,10,6,10,6,16,0,0,74,56
1997,"Total",20,0,0,0,0,0,2,6,4,10,16,14,24,24,32,0,0,152,56
1998,"Male",14,0,0,0,0,2,0,2,2,2,10,16,30,20,6,0,0,104,56
1998,"Female",6,0,0,0,0,0,6,0,0,6,10,14,10,16,18,0,0,86,56
1998,"Total",20,0,0,0,0,2,6,2,2,8,20,30,40,36,24,0,0,190,56
1999,"Male",6,0,0,0,0,0,8,2,10,6,14,6,12,6,20,0,0,90,56
1999,"Female",6,0,0,0,0,2,2,4,6,8,8,14,28,8,12,0,0,98,56
1999,"Total",12,0,0,0,0,2,10,6,16,14,22,20,40,14,32,0,0,188,56
2000,"Male",0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,56
2000,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,56
2000,"Total",0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,12,56
2001,"Male",4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,56
2001,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56
2001,"Total",6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,56
2002,"Male",8,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,14,56
2002,"Female",2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,10,56
2002,"Total",10,0,0,0,0,0,2,0,2,0,2,4,2,0,2,0,0,24,56
2003,"Male",2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,56
2003,"Female",0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,56
2003,"Total",2,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,10,56
2004,"Male",12,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,20,56
2004,"Female",0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,6,56
2004,"Total",12,0,0,0,0,4,0,0,2,0,0,2,2,0,4,0,0,26,56
2005,"Male",2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,56
2005,"Female",2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,8,56
2005,"Total",4,0,0,0,0,0,0,0,0,0,2,0,2,2,6,0,0,16,56
2006,"Male",4,0,0,0,0,2,0,0,0,0,0,2,0,6,2,0,0,16,56
2006,"Female",2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,10,56
2006,"Total",6,0,0,0,0,2,0,0,0,0,0,2,2,8,6,0,0,26,56
2007,"Male",12,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,18,56
2007,"Female",6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,56
2007,"Total",18,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,26,56
2008,"Male",8,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,16,56
2008,"Female",6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,56
2008,"Total",14,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,24,56
2009,"Male",2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,56
2009,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,56
2009,"Total",4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,56
2010,"Male",6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,56
2010,"Female",4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,56
2010,"Total",10,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16,56
2011,"Male",0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,6,56
2011,"Female",8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,56
2011,"Total",8,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,16,56
2012,"Male",2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,56
2012,"Female",4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,56
2012,"Total",6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,56
2013,"Male",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,56
2013,"Female",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56
2013,"Total",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,56
