"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",32,1,0,7,8,9,10,11,21,34,50,73,89,191,279,0,0,815,910
1996,"Female",13,2,3,7,8,6,11,6,12,25,24,40,60,97,170,0,0,484,910
1996,"Total",45,3,3,14,16,15,21,17,33,59,74,113,149,288,449,0,0,1299,910
1997,"Male",16,0,0,9,14,14,7,18,22,38,42,61,101,187,223,0,0,752,910
1997,"Female",22,2,1,4,3,9,12,4,14,15,27,55,48,104,153,0,0,473,910
1997,"Total",38,2,1,13,17,23,19,22,36,53,69,116,149,291,376,0,0,1225,910
1998,"Male",17,5,2,9,9,9,10,9,18,29,54,64,101,184,206,0,0,726,910
1998,"Female",16,2,2,2,3,3,7,8,17,20,31,33,60,76,130,0,0,410,910
1998,"Total",33,7,4,11,12,12,17,17,35,49,85,97,161,260,336,0,0,1136,910
1999,"Male",11,2,3,7,10,17,8,12,13,26,42,72,105,157,203,0,0,688,910
1999,"Female",17,2,1,5,6,2,6,11,13,7,26,39,61,84,152,0,0,432,910
1999,"Total",28,4,4,12,16,19,14,23,26,33,68,111,166,241,355,0,0,1120,910
2000,"Male",1,0,1,2,8,8,12,2,5,7,7,10,10,19,41,0,0,133,910
2000,"Female",1,0,0,0,0,2,0,2,2,1,5,1,5,9,15,0,0,43,910
2000,"Total",2,0,1,2,8,10,12,4,7,8,12,11,15,28,56,0,0,176,910
2001,"Male",0,1,0,4,11,5,8,6,6,6,6,4,14,16,38,0,0,125,910
2001,"Female",2,0,1,1,1,2,3,3,2,2,2,1,8,6,15,0,0,49,910
2001,"Total",2,1,1,5,12,7,11,9,8,8,8,5,22,22,53,0,0,174,910
2002,"Male",1,0,0,5,10,5,3,10,10,1,3,11,12,17,32,0,0,120,910
2002,"Female",0,0,0,2,1,2,3,3,2,3,3,2,3,6,12,0,0,42,910
2002,"Total",1,0,0,7,11,7,6,13,12,4,6,13,15,23,44,0,0,162,910
2003,"Male",0,0,0,7,2,4,5,6,5,6,12,6,13,20,35,0,0,121,910
2003,"Female",0,2,0,3,5,3,4,6,3,4,7,2,7,4,17,0,0,67,910
2003,"Total",0,2,0,10,7,7,9,12,8,10,19,8,20,24,52,0,0,188,910
2004,"Male",3,0,0,6,8,5,1,9,6,6,9,6,13,18,32,0,0,122,910
2004,"Female",0,0,0,4,2,2,2,0,3,4,1,5,5,7,13,0,0,48,910
2004,"Total",3,0,0,10,10,7,3,9,9,10,10,11,18,25,45,0,0,170,910
2005,"Male",2,0,2,3,6,12,7,10,11,8,9,7,12,20,29,0,0,138,910
2005,"Female",1,1,0,1,0,1,3,4,2,5,3,4,3,8,10,0,0,46,910
2005,"Total",3,1,2,4,6,13,10,14,13,13,12,11,15,28,39,0,0,184,910
2006,"Male",4,0,0,8,10,11,6,12,8,10,4,11,17,22,36,0,0,159,910
2006,"Female",0,0,0,3,1,2,2,3,6,4,3,5,4,8,10,0,0,51,910
2006,"Total",4,0,0,11,11,13,8,15,14,14,7,16,21,30,46,0,0,210,910
2007,"Male",0,0,0,4,6,10,5,9,6,6,6,10,7,15,26,0,0,110,910
2007,"Female",0,0,1,1,2,0,3,4,3,4,5,3,2,6,4,0,0,38,910
2007,"Total",0,0,1,5,8,10,8,13,9,10,11,13,9,21,30,0,0,148,910
2008,"Male",3,1,0,0,2,0,2,0,2,5,2,9,11,27,29,0,0,93,910
2008,"Female",1,0,0,0,1,2,1,3,1,0,1,1,1,5,7,0,0,24,910
2008,"Total",4,1,0,0,3,2,3,3,3,5,3,10,12,32,36,0,0,117,910
2009,"Male",3,0,0,2,0,1,2,3,0,1,6,6,7,29,25,0,0,85,910
2009,"Female",1,1,1,0,0,2,1,3,2,1,4,2,3,7,14,0,0,42,910
2009,"Total",4,1,1,2,0,3,3,6,2,2,10,8,10,36,39,0,0,127,910
2010,"Male",1,0,1,1,0,0,1,0,4,5,4,6,16,15,23,0,0,77,910
2010,"Female",0,0,0,2,0,1,2,0,2,6,3,2,4,4,9,0,0,35,910
2010,"Total",1,0,1,3,0,1,3,0,6,11,7,8,20,19,32,0,0,112,910
2011,"Male",2,0,0,1,1,0,0,2,1,2,6,3,11,14,26,0,0,69,910
2011,"Female",0,0,0,0,0,0,1,1,0,3,1,4,2,4,7,0,0,23,910
2011,"Total",2,0,0,1,1,0,1,3,1,5,7,7,13,18,33,0,0,92,910
2012,"Male",1,0,0,1,1,0,1,1,1,1,3,6,8,22,44,0,0,90,910
2012,"Female",2,0,0,0,0,0,3,1,3,2,4,1,6,5,8,0,0,35,910
2012,"Total",3,0,0,1,1,0,4,2,4,3,7,7,14,27,52,0,0,125,910
2013,"Male",0,0,0,0,0,0,1,1,1,3,1,13,16,17,21,0,0,74,910
2013,"Female",0,0,0,0,0,1,1,1,3,2,3,2,3,6,5,0,0,27,910
2013,"Total",0,0,0,0,0,1,2,2,4,5,4,15,19,23,26,0,0,101,910
