"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",22,0,0,2,4,0,2,4,0,8,0,6,10,4,8,0,0,70,78
1996,"Female",10,2,0,2,0,2,4,0,2,0,2,0,0,4,2,0,0,30,78
1996,"Total",32,2,0,4,4,2,6,4,2,8,2,6,10,8,10,0,0,100,78
1997,"Male",10,0,0,0,2,4,2,0,4,2,6,8,4,8,6,0,0,56,78
1997,"Female",18,0,2,0,2,2,2,2,2,4,10,4,4,8,2,0,0,62,78
1997,"Total",28,0,2,0,4,6,4,2,6,6,16,12,8,16,8,0,0,118,78
1998,"Male",10,0,0,0,4,0,6,4,2,6,4,4,2,8,10,0,0,60,78
1998,"Female",6,0,2,0,0,0,0,0,10,2,4,2,2,6,2,0,0,36,78
1998,"Total",16,0,2,0,4,0,6,4,12,8,8,6,4,14,12,0,0,96,78
1999,"Male",14,4,2,2,0,4,0,4,0,2,0,4,8,6,14,0,0,64,78
1999,"Female",6,0,2,0,2,2,2,0,4,2,0,2,6,8,0,0,0,36,78
1999,"Total",20,4,4,2,2,6,2,4,4,4,0,6,14,14,14,0,0,100,78
2000,"Male",8,0,2,2,2,2,2,6,0,2,6,2,10,6,8,0,0,58,78
2000,"Female",6,0,0,0,2,4,0,0,0,2,6,8,4,6,4,0,0,42,78
2000,"Total",14,0,2,2,4,6,2,6,0,4,12,10,14,12,12,0,0,100,78
2001,"Male",8,2,2,0,2,0,4,0,4,10,4,6,4,6,2,0,0,54,78
2001,"Female",6,4,0,0,2,2,0,4,0,6,6,2,6,4,12,0,0,54,78
2001,"Total",14,6,2,0,4,2,4,4,4,16,10,8,10,10,14,0,0,108,78
2002,"Male",6,2,2,2,2,4,2,6,2,6,10,4,8,10,14,0,0,80,78
2002,"Female",4,0,0,0,0,2,0,6,2,4,6,4,2,18,2,0,0,50,78
2002,"Total",10,2,2,2,2,6,2,12,4,10,16,8,10,28,16,0,0,130,78
2003,"Male",6,2,2,2,0,0,2,4,10,4,8,10,8,4,12,0,0,74,78
2003,"Female",4,0,2,2,0,6,0,2,0,8,8,4,8,12,4,0,0,60,78
2003,"Total",10,2,4,4,0,6,2,6,10,12,16,14,16,16,16,0,0,134,78
2004,"Male",8,0,2,0,2,0,2,2,0,4,2,10,14,10,4,0,0,60,78
2004,"Female",10,0,2,0,0,2,2,2,2,8,0,2,4,8,6,0,0,48,78
2004,"Total",18,0,4,0,2,2,4,4,2,12,2,12,18,18,10,0,0,108,78
2005,"Male",8,2,0,2,2,0,2,6,4,2,6,14,12,12,14,0,0,86,78
2005,"Female",8,0,0,2,0,0,6,2,2,4,6,4,8,12,8,0,0,62,78
2005,"Total",16,2,0,4,2,0,8,8,6,6,12,18,20,24,22,0,0,148,78
2006,"Male",6,0,0,0,2,4,2,2,4,6,6,2,6,4,20,0,0,64,78
2006,"Female",8,0,0,2,0,0,2,2,2,2,14,8,2,6,10,0,0,58,78
2006,"Total",14,0,0,2,2,4,4,4,6,8,20,10,8,10,30,0,0,122,78
2007,"Male",20,0,0,4,2,0,0,2,6,0,6,2,8,12,10,0,0,72,78
2007,"Female",10,0,0,0,0,2,0,0,2,0,8,2,10,8,8,0,0,50,78
2007,"Total",30,0,0,4,2,2,0,2,8,0,14,4,18,20,18,0,0,122,78
2008,"Male",10,0,0,2,4,6,2,0,2,2,8,12,10,10,12,0,0,80,78
2008,"Female",6,2,0,0,0,2,2,4,0,4,2,2,8,12,8,0,0,52,78
2008,"Total",16,2,0,2,4,8,4,4,2,6,10,14,18,22,20,0,0,132,78
2009,"Male",4,0,0,0,4,0,2,0,2,10,12,12,12,20,14,0,0,92,78
2009,"Female",4,0,2,0,0,2,0,6,0,12,4,6,6,8,6,0,0,56,78
2009,"Total",8,0,2,0,4,2,2,6,2,22,16,18,18,28,20,0,0,148,78
2010,"Male",6,0,0,2,2,0,2,2,8,10,2,8,8,8,16,0,0,74,78
2010,"Female",8,0,2,0,0,2,2,0,0,6,0,0,10,8,4,0,0,42,78
2010,"Total",14,0,2,2,2,2,4,2,8,16,2,8,18,16,20,0,0,116,78
2011,"Male",8,0,2,2,0,4,6,4,2,8,10,8,6,10,10,0,0,80,78
2011,"Female",6,0,0,0,0,2,0,0,8,6,12,0,6,8,20,0,0,68,78
2011,"Total",14,0,2,2,0,6,6,4,10,14,22,8,12,18,30,0,0,148,78
2012,"Male",8,4,4,0,0,8,0,0,4,10,8,10,8,12,18,0,0,94,78
2012,"Female",10,0,0,0,0,0,0,2,2,6,6,8,10,8,12,0,0,64,78
2012,"Total",18,4,4,0,0,8,0,2,6,16,14,18,18,20,30,0,0,158,78
2013,"Male",4,0,0,2,4,2,0,0,2,2,6,18,10,14,10,0,0,74,78
2013,"Female",0,0,0,0,0,2,0,2,2,4,8,6,6,6,10,0,0,46,78
2013,"Total",4,0,0,2,4,4,0,2,4,6,14,24,16,20,20,0,0,120,78
