"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",76,4,4,36,28,54,26,36,42,40,90,114,186,320,384,454,858,2752,56
1996,"Female",70,6,4,6,6,14,8,26,18,44,60,70,144,190,248,356,1132,2402,56
1996,"Total",146,10,8,42,34,68,34,62,60,84,150,184,330,510,632,810,1990,5154,56
1997,"Male",86,0,10,28,24,30,36,32,16,64,82,106,174,328,436,464,836,2752,56
1997,"Female",54,6,6,12,14,16,12,20,30,52,92,78,88,162,274,342,1188,2446,56
1997,"Total",140,6,16,40,38,46,48,52,46,116,174,184,262,490,710,806,2024,5198,56
1998,"Male",64,6,4,16,22,46,20,40,50,42,80,118,208,298,356,430,782,2582,56
1998,"Female",56,4,4,10,0,10,14,16,32,34,58,100,102,166,258,324,1156,2344,56
1998,"Total",120,10,8,26,22,56,34,56,82,76,138,218,310,464,614,754,1938,4926,56
1999,"Male",54,2,8,24,24,32,30,30,46,58,80,112,190,258,410,470,910,2738,56
1999,"Female",68,2,0,14,8,18,8,24,36,62,64,78,114,140,252,332,1324,2544,56
1999,"Total",122,4,8,38,32,50,38,54,82,120,144,190,304,398,662,802,2234,5282,56
2000,"Male",60,4,4,24,34,32,32,40,66,58,88,132,152,218,344,458,988,2734,56
2000,"Female",44,6,4,14,4,12,12,38,28,26,64,92,110,196,268,360,1294,2572,56
2000,"Total",104,10,8,38,38,44,44,78,94,84,152,224,262,414,612,818,2282,5306,56
2001,"Male",68,4,6,32,28,22,36,48,36,40,116,140,182,272,386,450,1052,2918,56
2001,"Female",46,8,4,14,2,26,12,14,24,38,86,90,96,186,252,392,1404,2694,56
2001,"Total",114,12,10,46,30,48,48,62,60,78,202,230,278,458,638,842,2456,5612,56
2002,"Male",66,12,6,20,28,24,28,40,58,42,78,110,180,246,376,472,1150,2936,56
2002,"Female",74,4,0,10,6,12,14,20,42,42,74,88,120,128,266,352,1370,2622,56
2002,"Total",140,16,6,30,34,36,42,60,100,84,152,198,300,374,642,824,2520,5558,56
2003,"Male",56,2,2,28,22,14,30,42,40,68,108,140,208,230,352,446,1094,2882,56
2003,"Female",58,4,2,16,12,12,18,34,36,36,96,102,112,160,234,310,1356,2598,56
2003,"Total",114,6,4,44,34,26,48,76,76,104,204,242,320,390,586,756,2450,5480,56
2004,"Male",82,8,2,12,22,22,18,46,48,60,76,132,206,216,326,482,1174,2932,56
2004,"Female",72,0,4,10,14,8,16,24,30,44,78,84,128,208,224,364,1598,2906,56
2004,"Total",154,8,6,22,36,30,34,70,78,104,154,216,334,424,550,846,2772,5838,56
2005,"Male",78,6,8,30,30,20,24,38,58,72,98,130,198,268,278,458,1134,2928,56
2005,"Female",42,6,4,6,16,6,14,24,30,52,44,82,106,144,248,328,1476,2628,56
2005,"Total",120,12,12,36,46,26,38,62,88,124,142,212,304,412,526,786,2610,5556,56
2006,"Male",72,4,4,36,22,22,18,34,48,84,90,128,156,210,282,514,1254,2978,56
2006,"Female",78,2,8,4,10,4,8,22,38,46,68,118,104,156,228,340,1606,2840,56
2006,"Total",150,6,12,40,32,26,26,56,86,130,158,246,260,366,510,854,2860,5818,56
2007,"Male",100,4,4,18,24,24,24,36,50,86,96,124,172,242,294,422,1252,2972,56
2007,"Female",86,0,0,20,10,4,18,20,26,26,64,108,120,152,214,332,1606,2806,56
2007,"Total",186,4,4,38,34,28,42,56,76,112,160,232,292,394,508,754,2858,5778,56
2008,"Male",80,2,4,16,26,20,24,38,30,74,84,134,176,228,320,496,1282,3034,56
2008,"Female",80,4,4,12,4,4,22,22,38,52,56,134,130,154,226,322,1632,2896,56
2008,"Total",160,6,8,28,30,24,46,60,68,126,140,268,306,382,546,818,2914,5930,56
2009,"Male",84,2,0,20,26,22,32,40,36,60,84,104,168,276,322,474,1232,2982,56
2009,"Female",72,2,0,20,6,8,12,12,52,64,76,100,132,168,224,314,1602,2864,56
2009,"Total",156,4,0,40,32,30,44,52,88,124,160,204,300,444,546,788,2834,5846,56
2010,"Male",88,2,2,16,18,14,22,32,50,64,106,132,182,212,300,430,1268,2938,56
2010,"Female",44,2,0,14,0,8,8,14,32,46,76,64,140,184,234,288,1640,2794,56
2010,"Total",132,4,2,30,18,22,30,46,82,110,182,196,322,396,534,718,2908,5732,56
2011,"Male",66,4,6,24,32,18,28,36,36,62,108,154,188,242,346,384,1336,3070,56
2011,"Female",60,0,4,8,6,10,10,8,32,36,56,78,160,208,238,300,1794,3008,56
2011,"Total",126,4,10,32,38,28,38,44,68,98,164,232,348,450,584,684,3130,6078,56
2012,"Male",64,0,0,30,26,32,12,28,38,72,84,116,182,268,358,374,1338,3022,56
2012,"Female",40,2,0,4,10,4,20,16,30,54,66,90,118,158,208,266,1804,2890,56
2012,"Total",104,2,0,34,36,36,32,44,68,126,150,206,300,426,566,640,3142,5912,56
2013,"Male",68,4,0,18,28,20,6,26,52,60,106,108,162,264,312,394,1350,2978,56
2013,"Female",70,6,2,8,6,2,6,20,34,42,68,88,124,148,216,278,1664,2782,56
2013,"Total",138,10,2,26,34,22,12,46,86,102,174,196,286,412,528,672,3014,5760,56
