"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",55,4,5,18,16,12,26,36,38,56,79,116,139,248,319,0,0,1167,910
1996,"Female",33,3,8,11,10,15,16,18,27,52,48,70,109,141,217,0,0,778,910
1996,"Total",88,7,13,29,26,27,42,54,65,108,127,186,248,389,536,0,0,1945,910
1997,"Male",43,4,6,25,23,23,17,29,46,64,75,87,156,252,260,0,0,1110,910
1997,"Female",40,3,4,12,10,14,16,16,27,34,52,85,93,159,198,0,0,763,910
1997,"Total",83,7,10,37,33,37,33,45,73,98,127,172,249,411,458,0,0,1873,910
1998,"Male",37,8,7,18,15,18,17,16,39,45,86,106,146,237,251,0,0,1046,910
1998,"Female",33,4,2,12,6,6,9,18,28,32,54,64,103,115,169,0,0,655,910
1998,"Total",70,12,9,30,21,24,26,34,67,77,140,170,249,352,420,0,0,1701,910
1999,"Male",31,3,4,14,19,23,15,26,33,52,79,113,170,211,239,0,0,1032,910
1999,"Female",28,2,4,10,10,6,11,20,28,28,52,75,97,120,199,0,0,690,910
1999,"Total",59,5,8,24,29,29,26,46,61,80,131,188,267,331,438,0,0,1722,910
2000,"Male",6,0,1,7,12,14,21,4,7,10,12,14,13,25,45,0,0,191,910
2000,"Female",1,0,0,2,1,4,1,2,2,1,8,3,8,12,17,0,0,62,910
2000,"Total",7,0,1,9,13,18,22,6,9,11,20,17,21,37,62,0,0,253,910
2001,"Male",2,2,1,10,17,6,17,7,9,9,8,8,18,26,50,0,0,190,910
2001,"Female",3,0,2,5,2,5,5,3,2,3,5,2,10,7,17,0,0,71,910
2001,"Total",5,2,3,15,19,11,22,10,11,12,13,10,28,33,67,0,0,261,910
2002,"Male",2,0,0,9,14,10,10,14,13,3,7,12,16,25,43,0,0,178,910
2002,"Female",2,0,0,6,3,4,5,4,3,4,3,4,4,9,16,0,0,67,910
2002,"Total",4,0,0,15,17,14,15,18,16,7,10,16,20,34,59,0,0,245,910
2003,"Male",1,0,3,12,7,7,7,13,10,7,13,10,16,28,40,0,0,174,910
2003,"Female",0,2,1,8,9,4,5,6,4,4,9,2,13,6,20,0,0,93,910
2003,"Total",1,2,4,20,16,11,12,19,14,11,22,12,29,34,60,0,0,267,910
2004,"Male",4,0,1,14,15,9,12,15,9,11,12,9,13,23,44,0,0,191,910
2004,"Female",2,0,2,8,4,3,5,2,6,7,1,7,8,12,15,0,0,82,910
2004,"Total",6,0,3,22,19,12,17,17,15,18,13,16,21,35,59,0,0,273,910
2005,"Male",3,0,2,9,14,18,14,15,13,9,10,7,15,28,34,0,0,191,910
2005,"Female",1,1,0,3,0,3,3,6,5,6,5,7,4,9,11,0,0,64,910
2005,"Total",4,1,2,12,14,21,17,21,18,15,15,14,19,37,45,0,0,255,910
2006,"Male",4,0,0,21,14,15,12,14,13,13,7,13,22,27,45,0,0,220,910
2006,"Female",1,0,2,6,3,10,4,5,7,4,5,6,5,11,12,0,0,81,910
2006,"Total",5,0,2,27,17,25,16,19,20,17,12,19,27,38,57,0,0,301,910
2007,"Male",2,1,0,10,9,12,14,12,9,10,10,16,13,21,34,0,0,173,910
2007,"Female",1,0,2,3,4,1,6,4,5,4,5,5,2,7,4,0,0,53,910
2007,"Total",3,1,2,13,13,13,20,16,14,14,15,21,15,28,38,0,0,226,910
2008,"Male",5,1,0,0,3,0,2,2,2,6,3,12,15,33,33,0,0,117,910
2008,"Female",1,0,0,0,2,2,1,3,1,1,1,1,3,9,9,0,0,34,910
2008,"Total",6,1,0,0,5,2,3,5,3,7,4,13,18,42,42,0,0,151,910
2009,"Male",5,0,0,2,0,3,2,3,0,2,11,8,8,34,37,0,0,115,910
2009,"Female",2,1,1,0,0,2,1,3,2,3,6,3,4,13,19,0,0,60,910
2009,"Total",7,1,1,2,0,5,3,6,2,5,17,11,12,47,56,0,0,175,910
2010,"Male",3,1,1,3,1,0,2,1,4,5,8,9,22,20,28,0,0,108,910
2010,"Female",1,0,0,2,0,1,2,1,3,7,6,5,8,9,13,0,0,58,910
2010,"Total",4,1,1,5,1,1,4,2,7,12,14,14,30,29,41,0,0,166,910
2011,"Male",4,0,0,1,2,1,0,3,1,4,6,6,16,16,35,0,0,95,910
2011,"Female",1,0,0,0,0,0,3,2,1,4,3,5,3,10,10,0,0,42,910
2011,"Total",5,0,0,1,2,1,3,5,2,8,9,11,19,26,45,0,0,137,910
2012,"Male",2,0,0,1,1,0,1,1,2,1,4,8,10,25,47,0,0,103,910
2012,"Female",4,1,0,0,1,0,4,3,3,2,4,2,7,7,10,0,0,48,910
2012,"Total",6,1,0,1,2,0,5,4,5,3,8,10,17,32,57,0,0,151,910
2013,"Male",1,0,0,2,0,0,1,1,3,4,5,17,19,23,28,0,0,104,910
2013,"Female",0,1,1,0,1,1,2,1,4,2,7,2,7,8,10,0,0,47,910
2013,"Total",1,1,1,2,1,1,3,2,7,6,12,19,26,31,38,0,0,151,910
