"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",116,6,2,50,30,62,56,30,34,98,124,164,244,336,508,0,0,1860,78
1996,"Female",100,2,6,24,14,20,22,22,36,74,64,98,118,222,356,0,0,1178,78
1996,"Total",216,8,8,74,44,82,78,52,70,172,188,262,362,558,864,0,0,3038,78
1997,"Male",94,10,8,32,46,36,40,46,52,82,96,136,190,318,428,0,0,1614,78
1997,"Female",98,8,4,12,8,24,20,18,26,50,74,90,158,238,306,0,0,1134,78
1997,"Total",192,18,12,44,54,60,60,64,78,132,170,226,348,556,734,0,0,2748,78
1998,"Male",104,2,6,40,62,48,36,48,52,76,98,164,214,320,452,0,0,1722,78
1998,"Female",72,4,8,22,20,10,26,34,44,38,52,118,130,222,314,0,0,1114,78
1998,"Total",176,6,14,62,82,58,62,82,96,114,150,282,344,542,766,0,0,2836,78
1999,"Male",114,4,10,28,34,38,40,52,48,76,90,190,202,268,480,0,0,1674,78
1999,"Female",78,4,8,18,18,12,16,26,40,56,74,108,130,228,334,0,0,1150,78
1999,"Total",192,8,18,46,52,50,56,78,88,132,164,298,332,496,814,0,0,2824,78
2000,"Male",80,2,10,20,34,54,40,26,48,54,104,122,200,274,416,0,0,1484,78
2000,"Female",100,4,8,2,14,22,22,28,30,68,66,94,128,182,276,0,0,1044,78
2000,"Total",180,6,18,22,48,76,62,54,78,122,170,216,328,456,692,0,0,2528,78
2001,"Male",92,8,10,28,34,32,38,54,80,78,112,98,162,270,422,0,0,1518,78
2001,"Female",78,10,6,6,14,12,14,20,32,44,72,88,136,178,278,0,0,988,78
2001,"Total",170,18,16,34,48,44,52,74,112,122,184,186,298,448,700,0,0,2506,78
2002,"Male",90,4,2,18,20,30,26,46,42,50,96,140,168,254,400,0,0,1386,78
2002,"Female",74,2,2,12,14,14,26,24,42,50,66,118,122,164,302,0,0,1032,78
2002,"Total",164,6,4,30,34,44,52,70,84,100,162,258,290,418,702,0,0,2418,78
2003,"Male",96,6,10,36,32,34,26,32,48,88,84,136,152,240,354,0,0,1374,78
2003,"Female",84,6,4,14,10,4,12,22,46,50,66,66,146,164,266,0,0,960,78
2003,"Total",180,12,14,50,42,38,38,54,94,138,150,202,298,404,620,0,0,2334,78
2004,"Male",82,2,4,30,36,24,26,50,80,76,80,120,172,240,338,0,0,1360,78
2004,"Female",80,2,6,28,8,10,28,34,32,48,54,100,136,134,274,0,0,974,78
2004,"Total",162,4,10,58,44,34,54,84,112,124,134,220,308,374,612,0,0,2334,78
2005,"Male",98,2,4,38,36,28,30,32,60,68,96,158,188,252,366,0,0,1456,78
2005,"Female",72,2,0,8,16,12,26,18,48,54,78,90,136,194,234,0,0,988,78
2005,"Total",170,4,4,46,52,40,56,50,108,122,174,248,324,446,600,0,0,2444,78
2006,"Male",126,2,4,18,24,38,28,34,50,68,92,200,142,244,326,0,0,1396,78
2006,"Female",52,4,6,8,10,8,10,26,42,72,78,104,112,154,262,0,0,948,78
2006,"Total",178,6,10,26,34,46,38,60,92,140,170,304,254,398,588,0,0,2344,78
2007,"Male",102,4,4,22,36,22,30,54,52,64,92,132,172,234,342,0,0,1362,78
2007,"Female",104,8,0,8,12,6,14,28,54,48,42,136,124,190,232,0,0,1006,78
2007,"Total",206,12,4,30,48,28,44,82,106,112,134,268,296,424,574,0,0,2368,78
2008,"Male",86,2,6,34,40,22,22,46,70,76,122,106,220,248,286,0,0,1386,78
2008,"Female",82,0,0,18,14,10,10,20,28,50,58,102,128,172,258,0,0,950,78
2008,"Total",168,2,6,52,54,32,32,66,98,126,180,208,348,420,544,0,0,2336,78
2009,"Male",112,2,2,22,28,14,30,26,30,78,100,112,206,270,254,0,0,1286,78
2009,"Female",86,0,4,14,8,6,14,36,24,64,54,76,136,200,206,0,0,928,78
2009,"Total",198,2,6,36,36,20,44,62,54,142,154,188,342,470,460,0,0,2214,78
2010,"Male",86,6,4,14,38,26,6,34,56,68,116,142,156,216,262,0,0,1230,78
2010,"Female",88,4,2,8,10,18,16,16,46,46,76,96,116,136,220,0,0,898,78
2010,"Total",174,10,6,22,48,44,22,50,102,114,192,238,272,352,482,0,0,2128,78
2011,"Male",100,0,2,20,40,26,10,16,62,60,116,176,164,270,286,0,0,1348,78
2011,"Female",84,0,0,6,8,12,12,24,30,44,64,92,150,176,208,0,0,910,78
2011,"Total",184,0,2,26,48,38,22,40,92,104,180,268,314,446,494,0,0,2258,78
2012,"Male",70,2,6,32,20,26,16,26,56,68,112,110,172,280,306,0,0,1302,78
2012,"Female",50,0,0,14,8,10,22,18,36,74,94,100,80,146,206,0,0,858,78
2012,"Total",120,2,6,46,28,36,38,44,92,142,206,210,252,426,512,0,0,2160,78
2013,"Male",112,0,4,14,32,10,16,42,44,68,126,140,158,226,274,0,0,1266,78
2013,"Female",64,0,0,14,14,10,16,4,42,62,74,120,132,164,184,0,0,900,78
2013,"Total",176,0,4,28,46,20,32,46,86,130,200,260,290,390,458,0,0,2166,78
