"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",76,4,4,36,30,54,28,38,42,44,90,116,192,328,404,464,940,2890,56
1996,"Female",70,6,4,8,8,14,8,26,18,44,60,70,148,192,264,398,1282,2620,56
1996,"Total",146,10,8,44,38,68,36,64,60,88,150,186,340,520,668,862,2222,5510,56
1997,"Male",86,0,10,28,24,30,36,32,20,64,82,108,178,334,444,486,914,2876,56
1997,"Female",54,6,6,14,16,16,14,22,32,52,92,80,98,170,294,364,1290,2620,56
1997,"Total",140,6,16,42,40,46,50,54,52,116,174,188,276,504,738,850,2204,5496,56
1998,"Male",64,6,4,16,22,46,24,40,50,44,80,118,214,302,364,438,828,2660,56
1998,"Female",58,4,4,10,0,10,18,16,32,36,62,100,106,176,268,342,1244,2486,56
1998,"Total",122,10,8,26,22,56,42,56,82,80,142,218,320,478,632,780,2072,5146,56
1999,"Male",54,2,8,24,24,32,32,30,48,60,84,114,194,268,424,488,980,2866,56
1999,"Female",68,2,0,14,8,18,8,24,36,62,66,84,116,154,270,340,1432,2702,56
1999,"Total",122,4,8,38,32,50,40,54,84,122,150,198,310,422,694,828,2412,5568,56
2000,"Male",64,4,4,24,34,32,32,40,68,58,90,132,152,220,348,474,1028,2804,56
2000,"Female",44,6,4,14,4,12,12,38,32,28,70,96,114,200,272,380,1362,2688,56
2000,"Total",108,10,8,38,38,44,44,78,100,86,160,228,266,420,620,854,2390,5492,56
2001,"Male",68,4,6,32,30,22,38,50,36,42,116,142,186,274,394,458,1094,2992,56
2001,"Female",46,8,4,14,2,30,12,16,26,38,88,92,100,190,258,408,1462,2794,56
2001,"Total",114,12,10,46,32,52,50,66,62,80,204,234,286,464,652,866,2556,5786,56
2002,"Male",68,12,6,20,28,24,28,40,58,42,80,110,180,246,380,488,1206,3016,56
2002,"Female",76,4,2,10,6,12,18,22,46,46,74,88,122,128,272,358,1458,2742,56
2002,"Total",144,16,8,30,34,36,46,62,104,88,154,198,302,374,652,846,2664,5758,56
2003,"Male",56,2,2,28,22,14,30,44,46,70,108,140,210,238,360,454,1152,2976,56
2003,"Female",58,4,2,16,12,12,18,34,38,36,98,104,116,162,240,324,1470,2744,56
2003,"Total",114,6,4,44,34,26,48,78,84,106,206,244,326,400,600,778,2622,5720,56
2004,"Male",84,8,2,12,22,24,18,46,50,62,76,134,210,220,330,488,1210,2996,56
2004,"Female",72,0,4,10,14,8,18,24,30,48,82,84,132,208,230,372,1702,3038,56
2004,"Total",156,8,6,22,36,32,36,70,80,110,158,218,342,428,560,860,2912,6034,56
2005,"Male",78,6,8,30,32,20,24,40,58,74,100,132,200,274,286,470,1174,3006,56
2005,"Female",44,6,4,6,16,6,14,28,30,52,48,88,106,148,254,352,1578,2780,56
2005,"Total",122,12,12,36,48,26,38,68,88,126,148,220,306,422,540,822,2752,5786,56
2006,"Male",74,4,4,36,24,22,18,34,48,84,90,130,156,214,286,532,1314,3070,56
2006,"Female",78,2,8,4,10,4,8,22,38,46,70,118,106,160,228,348,1734,2984,56
2006,"Total",152,6,12,40,34,26,26,56,86,130,160,248,262,374,514,880,3048,6054,56
2007,"Male",100,4,4,20,26,24,26,36,50,86,98,126,172,248,300,436,1300,3056,56
2007,"Female",94,0,0,20,10,4,18,20,30,26,68,110,120,158,218,338,1718,2952,56
2007,"Total",194,4,4,40,36,28,44,56,80,112,166,236,292,406,518,774,3018,6008,56
2008,"Male",80,2,4,18,26,20,24,40,32,74,90,136,178,230,328,510,1334,3126,56
2008,"Female",80,4,4,12,4,4,22,24,38,52,58,134,140,158,238,336,1770,3078,56
2008,"Total",160,6,8,30,30,24,46,64,70,126,148,270,318,388,566,846,3104,6204,56
2009,"Male",84,2,2,22,26,24,34,42,36,60,88,108,172,284,330,492,1296,3102,56
2009,"Female",72,2,0,20,6,8,12,12,52,68,78,102,136,174,230,328,1694,2994,56
2009,"Total",156,4,2,42,32,32,46,54,88,128,166,210,308,458,560,820,2990,6096,56
2010,"Male",88,2,2,16,18,14,22,34,50,68,108,134,184,214,304,440,1324,3022,56
2010,"Female",44,2,0,14,0,8,10,14,36,46,84,64,148,190,238,300,1728,2926,56
2010,"Total",132,4,2,30,18,22,32,48,86,114,192,198,332,404,542,740,3052,5948,56
2011,"Male",66,4,6,24,34,18,30,36,36,62,108,156,192,242,356,400,1434,3204,56
2011,"Female",60,0,4,8,6,12,10,8,32,36,56,82,164,208,244,310,1908,3148,56
2011,"Total",126,4,10,32,40,30,40,44,68,98,164,238,356,450,600,710,3342,6352,56
2012,"Male",66,0,0,32,26,32,12,30,40,74,90,122,186,268,364,392,1428,3162,56
2012,"Female",40,2,0,4,10,4,22,16,30,54,68,90,122,162,216,278,1944,3062,56
2012,"Total",106,2,0,36,36,36,34,46,70,128,158,212,308,430,580,670,3372,6224,56
2013,"Male",68,4,0,18,28,20,6,26,58,60,112,108,164,268,324,400,1426,3090,56
2013,"Female",70,6,2,8,6,2,6,20,34,42,72,88,130,154,234,284,1798,2956,56
2013,"Total",138,10,2,26,34,22,12,46,92,102,184,196,294,422,558,684,3224,6046,56
