"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",2,0,0,0,2,2,2,0,2,8,8,10,6,6,30,30,106,214,78
1996,"Female",0,0,0,0,0,4,0,2,2,6,2,2,2,8,18,36,234,316,78
1996,"Total",2,0,0,0,2,6,2,2,4,14,10,12,8,14,48,66,340,530,78
1997,"Male",2,0,0,2,0,0,4,2,8,6,2,2,12,12,16,32,108,208,78
1997,"Female",0,0,0,0,0,2,4,4,0,0,4,0,4,6,18,38,218,298,78
1997,"Total",2,0,0,2,0,2,8,6,8,6,6,2,16,18,34,70,326,506,78
1998,"Male",0,0,0,0,0,0,0,0,2,4,6,6,8,8,22,18,74,148,78
1998,"Female",2,0,0,0,0,0,0,2,2,0,2,8,2,10,26,20,144,218,78
1998,"Total",2,0,0,0,0,0,0,2,4,4,8,14,10,18,48,38,218,366,78
1999,"Male",2,0,0,0,0,0,0,0,2,2,2,6,4,4,14,12,96,144,78
1999,"Female",0,0,2,0,0,0,0,4,2,4,4,4,8,8,4,28,218,286,78
1999,"Total",2,0,2,0,0,0,0,4,4,6,6,10,12,12,18,40,314,430,78
2000,"Male",0,0,0,0,0,0,2,0,4,2,6,4,8,6,4,22,56,114,78
2000,"Female",0,0,0,0,2,2,0,0,2,2,4,4,2,8,8,12,98,144,78
2000,"Total",0,0,0,0,2,2,2,0,6,4,10,8,10,14,12,34,154,258,78
2001,"Male",0,0,2,0,0,0,0,0,0,0,6,4,2,0,10,16,64,104,78
2001,"Female",0,0,0,0,0,0,0,0,0,2,12,2,6,6,14,14,132,188,78
2001,"Total",0,0,2,0,0,0,0,0,0,2,18,6,8,6,24,30,196,292,78
2002,"Male",2,0,0,0,0,2,2,0,0,0,2,0,2,4,10,6,70,100,78
2002,"Female",2,0,0,0,0,2,4,0,4,2,4,4,6,0,4,18,162,212,78
2002,"Total",4,0,0,0,0,4,6,0,4,2,6,4,8,4,14,24,232,312,78
2003,"Male",0,0,0,0,0,0,2,0,0,4,2,10,2,4,0,12,54,90,78
2003,"Female",2,2,0,0,0,0,0,0,2,0,2,0,6,8,8,16,128,174,78
2003,"Total",2,2,0,0,0,0,2,0,2,4,4,10,8,12,8,28,182,264,78
2004,"Male",2,0,0,0,2,0,0,4,2,4,0,4,8,6,6,20,72,130,78
2004,"Female",4,0,0,0,0,2,0,0,0,2,0,4,2,8,2,16,168,208,78
2004,"Total",6,0,0,0,2,2,0,4,2,6,0,8,10,14,8,36,240,338,78
2005,"Male",0,0,0,0,0,0,2,0,2,4,2,10,6,2,8,10,50,96,78
2005,"Female",0,0,0,0,0,0,0,2,2,2,2,4,12,22,10,16,128,200,78
2005,"Total",0,0,0,0,0,0,2,2,4,6,4,14,18,24,18,26,178,296,78
2006,"Male",4,0,2,0,0,2,0,0,2,2,2,4,4,6,10,16,78,132,78
2006,"Female",4,0,0,2,0,0,0,4,0,0,8,10,6,8,14,38,174,268,78
2006,"Total",8,0,2,2,0,2,0,4,2,2,10,14,10,14,24,54,252,400,78
2007,"Male",2,0,0,0,0,0,0,0,2,8,6,0,4,4,14,18,78,136,78
2007,"Female",2,0,0,0,0,0,2,0,2,4,2,6,4,12,6,20,152,212,78
2007,"Total",4,0,0,0,0,0,2,0,4,12,8,6,8,16,20,38,230,348,78
2008,"Male",2,0,0,0,0,0,2,0,2,0,2,10,12,6,16,12,92,156,78
2008,"Female",2,0,0,0,2,2,2,2,2,4,0,2,6,8,16,20,184,252,78
2008,"Total",4,0,0,0,2,2,4,2,4,4,2,12,18,14,32,32,276,408,78
2009,"Male",2,0,0,0,0,2,2,4,4,4,4,6,6,10,6,18,80,148,78
2009,"Female",0,0,0,2,0,0,0,0,2,6,4,2,4,6,8,10,176,220,78
2009,"Total",2,0,0,2,0,2,2,4,6,10,8,8,10,16,14,28,256,368,78
2010,"Male",2,0,0,2,0,0,0,4,4,4,0,2,2,8,6,12,102,148,78
2010,"Female",2,0,0,0,2,0,0,0,2,0,0,4,2,4,8,18,166,208,78
2010,"Total",4,0,0,2,2,0,0,4,6,4,0,6,4,12,14,30,268,356,78
2011,"Male",2,0,0,2,0,2,0,0,4,2,6,6,4,18,12,20,116,194,78
2011,"Female",0,0,0,0,2,0,2,4,2,2,2,4,2,4,4,16,206,250,78
2011,"Total",2,0,0,2,2,2,2,4,6,4,8,10,6,22,16,36,322,444,78
2012,"Male",2,0,0,2,0,0,2,0,2,0,2,6,2,6,14,20,110,168,78
2012,"Female",4,0,0,0,0,0,0,0,0,6,6,6,4,10,6,10,202,254,78
2012,"Total",6,0,0,2,0,0,2,0,2,6,8,12,6,16,20,30,312,422,78
2013,"Male",2,0,0,0,0,0,0,8,4,4,2,4,4,10,4,16,116,174,78
2013,"Female",0,0,0,0,0,2,0,0,4,0,4,6,4,10,10,18,246,304,78
2013,"Total",2,0,0,0,0,2,0,8,8,4,6,10,8,20,14,34,362,478,78
