"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",80,4,2,6,6,8,6,16,20,68,78,122,194,284,440,0,0,1334,78
1996,"Female",74,2,4,2,0,12,16,14,22,60,50,80,94,182,330,0,0,942,78
1996,"Total",154,6,6,8,6,20,22,30,42,128,128,202,288,466,770,0,0,2276,78
1997,"Male",74,8,4,4,6,4,6,20,36,58,60,112,148,254,372,0,0,1166,78
1997,"Female",50,0,2,4,0,6,12,16,18,34,58,64,128,192,238,0,0,822,78
1997,"Total",124,8,6,8,6,10,18,36,54,92,118,176,276,446,610,0,0,1988,78
1998,"Male",78,2,0,2,0,2,6,20,44,62,76,128,174,294,410,0,0,1298,78
1998,"Female",46,0,0,0,2,4,18,16,34,36,40,100,112,190,276,0,0,874,78
1998,"Total",124,2,0,2,2,6,24,36,78,98,116,228,286,484,686,0,0,2172,78
1999,"Male",72,2,0,0,4,12,8,14,22,52,68,164,172,232,438,0,0,1260,78
1999,"Female",44,2,2,6,4,8,8,16,28,44,60,84,112,198,288,0,0,904,78
1999,"Total",116,4,2,6,8,20,16,30,50,96,128,248,284,430,726,0,0,2164,78
2000,"Male",18,0,0,0,0,0,0,0,2,2,8,6,22,26,72,0,0,156,78
2000,"Female",24,0,0,0,0,0,2,0,0,0,2,2,8,8,16,0,0,62,78
2000,"Total",42,0,0,0,0,0,2,0,2,2,10,8,30,34,88,0,0,218,78
2001,"Male",28,2,0,0,0,0,0,0,0,0,8,14,8,24,64,0,0,148,78
2001,"Female",34,0,0,0,0,0,0,2,0,0,0,0,2,4,24,0,0,66,78
2001,"Total",62,2,0,0,0,0,0,2,0,0,8,14,10,28,88,0,0,214,78
2002,"Male",20,0,0,0,0,0,0,0,0,2,2,12,14,24,52,0,0,126,78
2002,"Female",14,0,0,0,0,0,0,0,0,0,2,8,6,6,14,0,0,50,78
2002,"Total",34,0,0,0,0,0,0,0,0,2,4,20,20,30,66,0,0,176,78
2003,"Male",28,0,0,0,0,0,0,4,0,2,6,8,22,18,64,0,0,152,78
2003,"Female",14,0,0,0,0,0,0,2,4,6,0,6,12,4,20,0,0,68,78
2003,"Total",42,0,0,0,0,0,0,6,4,8,6,14,34,22,84,0,0,220,78
2004,"Male",12,0,0,0,0,2,2,4,4,2,2,16,14,28,30,0,0,116,78
2004,"Female",26,0,0,2,0,0,0,0,0,0,2,2,2,2,18,0,0,54,78
2004,"Total",38,0,0,2,0,2,2,4,4,2,4,18,16,30,48,0,0,170,78
2005,"Male",14,0,0,0,0,0,2,2,2,4,4,8,18,24,68,0,0,146,78
2005,"Female",26,0,0,2,0,0,0,0,0,4,0,4,4,14,16,0,0,70,78
2005,"Total",40,0,0,2,0,0,2,2,2,8,4,12,22,38,84,0,0,216,78
2006,"Male",20,0,0,0,0,2,0,0,2,8,2,12,12,36,44,0,0,138,78
2006,"Female",14,0,0,0,0,0,0,0,0,4,0,4,6,12,30,0,0,70,78
2006,"Total",34,0,0,0,0,2,0,0,2,12,2,16,18,48,74,0,0,208,78
2007,"Male",18,0,0,0,0,0,0,0,2,2,2,18,20,28,46,0,0,136,78
2007,"Female",30,0,0,0,4,0,0,2,2,2,0,10,16,8,18,0,0,92,78
2007,"Total",48,0,0,0,4,0,0,2,4,4,2,28,36,36,64,0,0,228,78
2008,"Male",24,0,0,0,0,0,0,0,0,0,4,8,12,28,50,0,0,126,78
2008,"Female",26,0,0,0,0,0,0,0,2,0,0,6,10,14,10,0,0,68,78
2008,"Total",50,0,0,0,0,0,0,0,2,0,4,14,22,42,60,0,0,194,78
2009,"Male",50,0,0,0,0,0,0,2,0,0,4,8,18,20,24,0,0,126,78
2009,"Female",18,0,0,0,0,0,0,4,0,2,4,4,6,4,20,0,0,62,78
2009,"Total",68,0,0,0,0,0,0,6,0,2,8,12,24,24,44,0,0,188,78
2010,"Male",12,2,0,0,0,0,0,0,2,4,10,14,12,18,46,0,0,120,78
2010,"Female",22,0,0,0,0,0,0,0,0,0,4,6,0,10,8,0,0,50,78
2010,"Total",34,2,0,0,0,0,0,0,2,4,14,20,12,28,54,0,0,170,78
2011,"Male",44,0,0,0,0,0,0,0,6,0,8,4,8,18,42,0,0,130,78
2011,"Female",18,0,0,0,0,0,0,0,2,0,0,4,16,6,8,0,0,54,78
2011,"Total",62,0,0,0,0,0,0,0,8,0,8,8,24,24,50,0,0,184,78
2012,"Male",20,0,0,0,0,0,0,0,0,2,10,4,18,28,36,0,0,118,78
2012,"Female",16,0,0,0,0,0,0,0,2,4,2,4,2,4,12,0,0,46,78
2012,"Total",36,0,0,0,0,0,0,0,2,6,12,8,20,32,48,0,0,164,78
2013,"Male",24,0,0,0,0,0,0,0,4,4,6,6,18,22,44,0,0,128,78
2013,"Female",18,0,0,0,0,0,0,0,0,0,0,2,4,2,10,0,0,36,78
2013,"Total",42,0,0,0,0,0,0,0,4,4,6,8,22,24,54,0,0,164,78
