"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",106,4,2,22,26,36,46,24,20,78,62,76,144,182,256,0,0,1084,78
1996,"Female",96,4,4,18,10,14,20,16,28,40,48,60,76,122,152,0,0,708,78
1996,"Total",202,8,6,40,36,50,66,40,48,118,110,136,220,304,408,0,0,1792,78
1997,"Male",74,4,6,22,30,30,44,28,26,46,54,72,124,170,192,0,0,922,78
1997,"Female",94,0,6,6,14,18,8,14,14,36,44,66,106,130,164,0,0,720,78
1997,"Total",168,4,12,28,44,48,52,42,40,82,98,138,230,300,356,0,0,1642,78
1998,"Male",92,2,6,18,44,38,34,36,34,44,70,96,124,170,234,0,0,1042,78
1998,"Female",60,0,12,14,16,10,20,10,38,26,62,62,82,132,192,0,0,736,78
1998,"Total",152,2,18,32,60,48,54,46,72,70,132,158,206,302,426,0,0,1778,78
1999,"Male",118,4,4,26,28,22,34,48,38,56,50,122,112,156,260,0,0,1078,78
1999,"Female",70,4,8,6,14,8,16,16,32,38,42,56,80,160,200,0,0,750,78
1999,"Total",188,8,12,32,42,30,50,64,70,94,92,178,192,316,460,0,0,1828,78
2000,"Male",96,2,14,16,32,40,32,36,52,64,122,144,228,334,444,0,0,1656,78
2000,"Female",110,4,6,4,10,28,22,28,36,92,92,114,164,208,346,0,0,1264,78
2000,"Total",206,6,20,20,42,68,54,64,88,156,214,258,392,542,790,0,0,2920,78
2001,"Male",104,12,10,22,30,32,36,52,100,108,128,132,196,312,496,0,0,1770,78
2001,"Female",88,12,6,8,16,14,16,26,46,58,98,112,182,238,316,0,0,1236,78
2001,"Total",192,24,16,30,46,46,52,78,146,166,226,244,378,550,812,0,0,3006,78
2002,"Male",104,10,8,16,18,26,24,50,50,60,128,158,214,312,484,0,0,1662,78
2002,"Female",88,4,2,8,12,14,30,34,44,56,96,144,164,214,380,0,0,1290,78
2002,"Total",192,14,10,24,30,40,54,84,94,116,224,302,378,526,864,0,0,2952,78
2003,"Male",104,10,12,34,26,24,16,32,70,98,112,152,182,294,420,0,0,1586,78
2003,"Female",98,4,6,12,6,10,18,28,56,62,84,86,170,230,334,0,0,1204,78
2003,"Total",202,14,18,46,32,34,34,60,126,160,196,238,352,524,754,0,0,2790,78
2004,"Male",98,2,12,24,30,8,22,42,72,78,98,148,184,284,396,0,0,1498,78
2004,"Female",94,2,6,22,6,12,28,40,44,70,76,116,182,192,340,0,0,1230,78
2004,"Total",192,4,18,46,36,20,50,82,116,148,174,264,366,476,736,0,0,2728,78
2005,"Male",110,4,4,30,24,24,22,44,72,72,114,202,230,294,412,0,0,1658,78
2005,"Female",84,2,4,10,8,12,30,18,50,70,96,114,174,240,294,0,0,1206,78
2005,"Total",194,6,8,40,32,36,52,62,122,142,210,316,404,534,706,0,0,2864,78
2006,"Male",144,2,2,10,18,34,20,30,52,90,122,216,190,292,382,0,0,1604,78
2006,"Female",64,4,6,8,18,8,10,28,48,82,108,126,154,186,324,0,0,1174,78
2006,"Total",208,6,8,18,36,42,30,58,100,172,230,342,344,478,706,0,0,2778,78
2007,"Male",128,6,12,28,28,24,18,46,60,64,122,154,206,290,412,0,0,1598,78
2007,"Female",116,10,0,6,10,12,12,38,62,60,74,162,146,252,284,0,0,1244,78
2007,"Total",244,16,12,34,38,36,30,84,122,124,196,316,352,542,696,0,0,2842,78
2008,"Male",108,4,10,38,50,32,30,42,72,94,140,144,264,308,346,0,0,1682,78
2008,"Female",94,4,4,24,16,12,18,30,32,70,86,116,166,220,336,0,0,1228,78
2008,"Total",202,8,14,62,66,44,48,72,104,164,226,260,430,528,682,0,0,2910,78
2009,"Male",134,2,2,24,34,16,44,34,52,110,120,134,246,340,334,0,0,1626,78
2009,"Female",94,0,12,16,10,8,14,38,38,86,68,98,170,270,278,0,0,1200,78
2009,"Total",228,2,14,40,44,24,58,72,90,196,188,232,416,610,612,0,0,2826,78
2010,"Male",100,6,4,16,40,30,14,44,66,74,120,190,214,274,318,0,0,1510,78
2010,"Female",102,4,6,8,8,22,22,24,50,68,86,124,154,204,300,0,0,1182,78
2010,"Total",202,10,10,24,48,52,36,68,116,142,206,314,368,478,618,0,0,2692,78
2011,"Male",118,0,4,30,46,36,20,22,68,78,140,210,212,336,348,0,0,1668,78
2011,"Female",88,0,2,6,14,22,18,24,48,64,100,112,168,218,298,0,0,1182,78
2011,"Total",206,0,6,36,60,58,38,46,116,142,240,322,380,554,646,0,0,2850,78
2012,"Male",84,8,12,30,24,38,20,34,70,86,136,158,234,348,424,0,0,1706,78
2012,"Female",66,0,0,18,10,10,24,20,50,84,122,132,134,210,308,0,0,1188,78
2012,"Total",150,8,12,48,34,48,44,54,120,170,258,290,368,558,732,0,0,2894,78
2013,"Male",118,0,4,18,36,16,20,56,64,80,150,200,212,282,372,0,0,1628,78
2013,"Female",66,2,6,16,12,12,22,10,54,72,106,146,188,240,268,0,0,1220,78
2013,"Total",184,2,10,34,48,28,42,66,118,152,256,346,400,522,640,0,0,2848,78
