"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",80,4,2,6,4,8,8,14,20,64,74,112,180,260,392,0,0,1228,78
1996,"Female",74,2,4,2,0,10,12,14,20,60,50,76,94,176,316,0,0,910,78
1996,"Total",154,6,6,8,4,18,20,28,40,124,124,188,274,436,708,0,0,2138,78
1997,"Male",74,8,4,4,4,4,6,22,36,52,60,110,132,232,344,0,0,1092,78
1997,"Female",48,0,2,4,2,4,10,16,18,32,54,58,122,188,224,0,0,782,78
1997,"Total",122,8,6,8,6,8,16,38,54,84,114,168,254,420,568,0,0,1874,78
1998,"Male",78,2,0,2,0,2,6,22,42,62,78,124,168,264,382,0,0,1232,78
1998,"Female",46,0,0,0,2,4,16,14,34,34,40,94,104,184,260,0,0,832,78
1998,"Total",124,2,0,2,2,6,22,36,76,96,118,218,272,448,642,0,0,2064,78
1999,"Male",72,2,0,0,4,8,8,14,20,50,66,158,168,214,392,0,0,1176,78
1999,"Female",44,2,2,4,2,8,8,14,28,44,62,88,112,192,282,0,0,892,78
1999,"Total",116,4,2,4,6,16,16,28,48,94,128,246,280,406,674,0,0,2068,78
2000,"Male",18,0,0,0,0,0,0,0,0,2,6,4,16,12,42,0,0,100,78
2000,"Female",24,0,0,0,0,0,2,0,0,0,2,2,8,8,16,0,0,62,78
2000,"Total",42,0,0,0,0,0,2,0,0,2,8,6,24,20,58,0,0,162,78
2001,"Male",28,2,0,0,0,0,0,0,0,0,8,12,6,14,32,0,0,102,78
2001,"Female",34,0,0,0,0,0,0,2,0,0,0,0,2,4,20,0,0,62,78
2001,"Total",62,2,0,0,0,0,0,2,0,0,8,12,8,18,52,0,0,164,78
2002,"Male",20,0,0,0,0,0,0,0,0,2,2,2,10,10,26,0,0,72,78
2002,"Female",14,0,0,0,0,0,0,0,0,0,2,8,6,6,14,0,0,50,78
2002,"Total",34,0,0,0,0,0,0,0,0,2,4,10,16,16,40,0,0,122,78
2003,"Male",28,0,0,0,0,0,0,4,0,2,2,8,12,12,22,0,0,90,78
2003,"Female",14,0,0,0,0,0,0,0,4,6,0,6,12,4,20,0,0,66,78
2003,"Total",42,0,0,0,0,0,0,4,4,8,2,14,24,16,42,0,0,156,78
2004,"Male",12,0,0,0,0,2,0,2,2,2,2,6,10,16,18,0,0,72,78
2004,"Female",26,0,0,2,0,0,0,0,0,0,2,2,2,2,18,0,0,54,78
2004,"Total",38,0,0,2,0,2,0,2,2,2,4,8,12,18,36,0,0,126,78
2005,"Male",14,0,0,0,0,0,0,2,2,4,2,8,10,14,40,0,0,96,78
2005,"Female",26,0,0,2,0,0,0,0,0,4,0,4,4,14,16,0,0,70,78
2005,"Total",40,0,0,2,0,0,0,2,2,8,2,12,14,28,56,0,0,166,78
2006,"Male",20,0,0,0,0,0,0,0,0,4,2,10,6,20,14,0,0,76,78
2006,"Female",14,0,0,0,0,0,0,0,0,4,0,4,6,12,30,0,0,70,78
2006,"Total",34,0,0,0,0,0,0,0,0,8,2,14,12,32,44,0,0,146,78
2007,"Male",18,0,0,0,0,0,0,0,2,2,2,4,12,12,34,0,0,86,78
2007,"Female",30,0,0,0,4,0,0,2,2,2,0,10,12,8,18,0,0,88,78
2007,"Total",48,0,0,0,4,0,0,2,4,4,2,14,24,20,52,0,0,174,78
2008,"Male",24,0,0,0,0,0,0,0,0,0,4,4,8,16,24,0,0,80,78
2008,"Female",26,0,0,0,0,0,0,0,2,0,0,6,10,14,10,0,0,68,78
2008,"Total",50,0,0,0,0,0,0,0,2,0,4,10,18,30,34,0,0,148,78
2009,"Male",50,0,0,0,0,0,0,0,0,0,4,2,10,10,14,0,0,90,78
2009,"Female",18,0,0,0,0,0,0,4,0,2,4,4,6,4,20,0,0,62,78
2009,"Total",68,0,0,0,0,0,0,4,0,2,8,6,16,14,34,0,0,152,78
2010,"Male",12,2,0,0,0,0,0,0,0,4,8,12,6,6,22,0,0,72,78
2010,"Female",22,0,0,0,0,0,0,0,0,0,2,6,0,10,8,0,0,48,78
2010,"Total",34,2,0,0,0,0,0,0,0,4,10,18,6,16,30,0,0,120,78
2011,"Male",44,0,0,0,0,0,0,0,6,0,6,0,4,6,12,0,0,78,78
2011,"Female",18,0,0,0,0,0,0,0,2,0,0,4,16,6,8,0,0,54,78
2011,"Total",62,0,0,0,0,0,0,0,8,0,6,4,20,12,20,0,0,132,78
2012,"Male",20,0,0,0,0,0,0,0,0,2,8,4,6,16,14,0,0,70,78
2012,"Female",16,0,0,0,0,0,0,0,2,2,0,4,2,4,8,0,0,38,78
2012,"Total",36,0,0,0,0,0,0,0,2,4,8,8,8,20,22,0,0,108,78
2013,"Male",24,0,0,0,0,0,0,0,2,2,4,4,8,10,16,0,0,70,78
2013,"Female",18,0,0,0,0,0,0,0,0,0,0,2,4,2,8,0,0,34,78
2013,"Total",42,0,0,0,0,0,0,0,2,2,4,6,12,12,24,0,0,104,78
